contest_type,question_no,q_rating,accuracy,avg_solving_time
1.0,5.0,2100.0,0.706766917293233,3061.6648936170213
1.0,6.0,2400.0,0.6116504854368932,2774.746031746032
1.0,7.0,3200.0,0.012195121951219513,4431.0
1.0,8.0,3400.0,0.0,0.0
2.0,1.0,800.0,0.9563922942206655,1137.0722395165722
2.0,2.0,1000.0,0.7960178367727886,1662.3694632621157
2.0,3.0,1500.0,0.6762906309751434,2210.347752332485
2.0,4.0,2100.0,0.3302804808242702,2525.190641247834
2.0,5.0,2400.0,0.9720930232558139,2560.531100478469
2.0,6.0,2400.0,0.8661417322834646,2001.7636363636364
2.0,7.0,3100.0,0.25,4504.0
2.0,1.0,800.0,0.9226701916721745,1140.1232987106018
2.0,2.0,1200.0,0.8332693538067818,2070.1567874692873
2.0,3.0,1200.0,0.8766437069505323,2120.8654285714288
2.0,4.0,1600.0,0.7981502890173411,990.6219582850522
2.0,5.0,2500.0,0.46875,2441.266666666667
2.0,6.0,1700.0,0.7700132684652808,2173.2969557725446
2.0,7.0,2500.0,0.14511041009463724,2356.6304347826085
1.0,1.0,1800.0,0.8599105812220567,2467.0641247833623
1.0,2.0,2200.0,0.6459854014598541,3279.505649717514
1.0,3.0,2600.0,0.6409090909090909,3425.2624113475176
1.0,4.0,2900.0,0.4264705882352941,2890.2758620689656
1.0,5.0,3300.0,0.625,3610.8
1.0,6.0,3500.0,0.3333333333333333,3099.0
2.0,1.0,800.0,0.8996062992125984,2101.4210430342814
2.0,2.0,900.0,0.8203275529865125,1712.7899784693677
2.0,3.0,1800.0,0.4443996776792909,3670.4424297370806
2.0,4.0,2200.0,0.0899390243902439,4908.389830508475
2.0,5.0,2600.0,0.08823529411764706,4110.333333333333
2.0,6.0,2900.0,0.0,0.0
1.0,1.0,1200.0,0.9927536231884058,673.6359489051094
1.0,2.0,1900.0,0.6669776119402985,2364.4629370629373
1.0,3.0,2300.0,0.5677154582763337,2686.8626506024098
1.0,4.0,2600.0,0.7116279069767442,2603.032679738562
1.0,5.0,3200.0,0.8333333333333334,1830.4
1.0,6.0,3300.0,0.7777777777777778,2676.5714285714284
2.0,1.0,900.0,0.8329638661050764,1531.9475715236194
2.0,2.0,1100.0,0.7658144438587243,1912.9146446394768
2.0,3.0,1200.0,0.9176899462778204,1705.4484633075476
2.0,4.0,1900.0,0.24620493358633777,3161.013487475915
2.0,5.0,2300.0,0.38144329896907214,2631.364864864865
2.0,6.0,2600.0,0.5,2773.6666666666665
1.0,1.0,900.0,0.9119601328903655,2476.9526411657557
1.0,2.0,1800.0,0.9169329073482428,1365.369337979094
1.0,3.0,1900.0,0.925764192139738,1541.4056603773586
1.0,4.0,1900.0,0.8688524590163934,1271.4025157232704
1.0,5.0,2200.0,0.7333333333333333,1963.2727272727273
1.0,6.0,2300.0,0.8024691358024691,2142.2153846153847
1.0,7.0,2500.0,0.8909090909090909,1787.6122448979593
1.0,8.0,2800.0,0.8125,2309.3846153846152
1.0,9.0,3100.0,0.625,2001.8
1.0,10.0,3100.0,1.0,1911.0
2.0,1.0,800.0,0.892965719677115,1662.654496360648
2.0,2.0,1300.0,0.7448287849817486,2825.6193698949824
2.0,3.0,2000.0,0.5497592295345104,3176.668613138686
2.0,4.0,2100.0,0.25908221797323133,3169.247232472325
2.0,5.0,2600.0,0.2564102564102564,3095.45
2.0,6.0,2600.0,0.5,3913.6666666666665
2.0,1.0,900.0,0.8086762075134168,1782.642185598938
2.0,2.0,1400.0,0.519113435437679,2175.154473494843
2.0,3.0,1900.0,0.6059918293236496,2866.838202247191
2.0,4.0,2300.0,0.5026809651474531,2688.0933333333332
2.0,5.0,2400.0,0.9348837209302325,2079.6965174129355
2.0,6.0,2900.0,0.2,3034.4
1.0,1.0,-1.0,0.9931662870159453,285653.5252293578
1.0,2.0,-1.0,0.9808743169398907,20988.052924791085
1.0,3.0,-1.0,0.9970414201183432,10894.765578635015
1.0,4.0,-1.0,0.9744525547445255,16271.539325842698
1.0,5.0,-1.0,0.9029535864978903,24172.78971962617
1.0,6.0,-1.0,0.935672514619883,29507.9375
1.0,7.0,-1.0,0.8712121212121212,44429.84347826087
1.0,1.0,800.0,0.8897494740868235,1234.069425040301
1.0,2.0,1200.0,0.8089468779123952,2296.660961158657
1.0,3.0,1700.0,0.4718519992042968,3068.3073355817874
1.0,4.0,1800.0,0.6578870354111794,3163.4039145907473
1.0,5.0,2400.0,0.34309240622140896,3460.752
1.0,6.0,2700.0,0.5714285714285714,3370.21875
1.0,7.0,2800.0,0.6880733944954128,3979.866666666667
1.0,8.0,3400.0,0.5333333333333333,3664.625
1.0,9.0,3500.0,0.0,0.0
2.0,1.0,800.0,0.8028846153846154,1077.8308035092605
2.0,2.0,1100.0,0.8420595892392247,1705.6497767090348
2.0,3.0,1500.0,0.6092150170648464,1912.517857142857
2.0,4.0,1900.0,0.2856006364359586,3107.6727019498608
2.0,5.0,2500.0,0.22580645161290322,3608.057142857143
2.0,1.0,900.0,0.7870892018779343,1512.7110050700865
2.0,2.0,1500.0,0.6683664796872344,2100.2461851475077
2.0,3.0,1600.0,0.5614483493077742,2998.109635811836
2.0,4.0,1900.0,0.41315406976744184,1020.5576077396657
2.0,5.0,2100.0,0.2395336512983572,2292.5132743362833
2.0,6.0,2200.0,0.7250996015936255,2447.535714285714
2.0,7.0,2600.0,0.48148148148148145,3366.923076923077
3.0,1.0,800.0,0.9695574556046228,1454.0318829343928
3.0,2.0,1000.0,0.831568158524086,1754.0339632977266
3.0,3.0,1100.0,0.8018892009190707,1616.5062082139445
3.0,4.0,1200.0,0.9630130807397383,1474.907025761124
3.0,5.0,1400.0,0.7513227513227513,1492.960876369327
3.0,6.0,1500.0,0.6844795539033457,1509.6782077393075
3.0,7.0,1900.0,0.35413153456998314,1943.1714285714286
2.0,1.0,800.0,0.957345971563981,876.449080622348
2.0,2.0,1200.0,0.7146753955264593,2312.434503816794
2.0,3.0,1500.0,0.7114638447971782,2176.626673277144
2.0,4.0,1500.0,0.7811259473114399,1992.5550935550937
2.0,5.0,2000.0,0.7754467754467754,1857.9869739478959
2.0,6.0,2900.0,0.0784313725490196,2549.4375
2.0,7.0,2700.0,0.6949152542372882,3155.5853658536585
2.0,1.0,1000.0,0.8064052287581699,1650.4084940833197
2.0,2.0,1200.0,0.7184234099731263,2218.343516209476
2.0,3.0,1700.0,0.5906929347826086,2863.1684876365725
2.0,4.0,2200.0,0.8095238095238095,2098.080882352941
2.0,5.0,2500.0,0.7941176470588235,2988.962962962963
2.0,6.0,2400.0,0.76,2480.1184210526317
1.0,1.0,1700.0,0.6637426900584795,1232.3303964757708
1.0,2.0,1900.0,0.801707779886148,2695.0473372781066
1.0,3.0,2100.0,0.8278580814717477,1458.820634920635
1.0,4.0,2500.0,0.6893491124260355,2830.175965665236
1.0,5.0,2900.0,0.4084507042253521,2963.206896551724
1.0,6.0,3500.0,0.25,4753.0
2.0,1.0,800.0,0.9867750277059475,867.7312069481881
2.0,2.0,900.0,0.5743170751836263,2430.9984193131195
2.0,3.0,1700.0,0.31206496519721577,2901.4698884758363
2.0,4.0,1900.0,0.17910160015423174,3870.692142088267
2.0,5.0,2100.0,0.37291280148423006,1649.9502487562188
2.0,6.0,2500.0,0.27906976744186046,3587.25
2.0,1.0,800.0,0.9225642883013401,1249.1356783919598
2.0,2.0,1100.0,0.7286574242977015,1981.0734760295406
2.0,3.0,1600.0,0.6848356309650053,2668.9405388665223
2.0,4.0,2000.0,0.47137150466045274,3082.875706214689
2.0,5.0,2500.0,0.18333333333333332,2529.590909090909
2.0,6.0,3100.0,0.06666666666666667,6820.0
2.0,1.0,1000.0,0.6297843665768194,1385.1108495613096
2.0,2.0,1300.0,0.6663468917881811,2225.6946443996544
2.0,3.0,1600.0,0.7023992956196347,2427.05358821686
2.0,4.0,1700.0,0.9134268537074148,1916.3716542343134
2.0,5.0,2300.0,0.8292682926829268,2313.970588235294
2.0,6.0,3000.0,0.0,0.0
2.0,7.0,3100.0,0.38095238095238093,3518.375
1.0,1.0,1800.0,0.9615894039735099,1487.702479338843
1.0,2.0,1900.0,0.9154727793696275,2324.843505477308
1.0,3.0,2200.0,0.7618147448015122,2112.650124069479
1.0,4.0,2800.0,0.45871559633027525,3333.6
1.0,5.0,3300.0,0.5,4419.875
1.0,6.0,3500.0,0.5,5739.0
2.0,1.0,800.0,0.9028618040921759,996.1685740099383
2.0,2.0,1100.0,0.7185967559411542,2862.711679790026
2.0,3.0,1700.0,0.6192696192696193,3707.4065244667504
2.0,4.0,1800.0,0.6240963855421687,2352.2702702702704
2.0,5.0,1900.0,0.6557377049180327,2674.25
2.0,6.0,2200.0,0.42857142857142855,2322.1
3.0,1.0,900.0,0.7943478260869565,1088.3526468058487
3.0,2.0,900.0,0.7923924180327869,1322.3577662841442
3.0,3.0,1400.0,0.5469513045904841,2051.5163265306123
3.0,4.0,1800.0,0.37236679058240396,2173.623960066556
3.0,5.0,1600.0,0.6774856203779787,2457.758035172832
3.0,6.0,1900.0,0.7469879518072289,1676.715053763441
3.0,7.0,1900.0,0.4745762711864407,1589.1339285714287
2.0,1.0,800.0,0.9512340934324024,1472.683695456994
2.0,2.0,1000.0,0.7754553339115351,1914.6575327144615
2.0,3.0,1700.0,0.6602870813397129,2973.8990338164253
2.0,4.0,2200.0,0.1895845523698069,2779.679012345679
2.0,5.0,2500.0,0.14720812182741116,3146.206896551724
2.0,6.0,3000.0,0.0,0.0
2.0,1.0,800.0,0.9471940360323048,938.4357236554438
2.0,2.0,1000.0,0.8476118271417741,1748.1002782746968
2.0,3.0,1500.0,0.7821062441752097,2586.8455672068635
2.0,4.0,1700.0,0.6722113502935421,2501.3920426977197
2.0,5.0,2400.0,0.35261194029850745,1902.6137566137565
2.0,6.0,2700.0,0.34545454545454546,2070.3947368421054
2.0,7.0,2800.0,0.42424242424242425,3450.9285714285716
2.0,1.0,900.0,0.7404798591239269,2106.013872374158
2.0,2.0,1700.0,0.25567765567765566,2676.597625869832
2.0,3.0,1900.0,0.53709604005462,2945.849152542373
2.0,4.0,2200.0,0.8468468468468469,2425.9202127659573
2.0,5.0,2500.0,0.2540983606557377,2847.064516129032
