contest_id,q_rating,contest_type,question_no,accuracy,avg_solving_time,sub_ratio,tried_but_cannot_solved,total_participant,total_correct_sub_for_each_q,total_sub_for_each_q,total_time_to_sove_q
1302,-1,1,7,0.875,2040.57142857143,0.01417004048583,1,494,7,8,14284
1302,-1,1,8,0.285714285714286,2296.5,0.004048582995951,5,494,2,7,4593
1302,-1,1,9,0,0,0,19,494,0,19,0
1302,-1,1,10,0.666666666666667,1542,0.004048582995951,1,494,2,3,3084
1290,1600,1,1,0.988571428571428,1405.40115606936,0.978506787330317,10,884,865,875,1215672
1290,1800,1,2,0.879761904761905,2673.90798376184,0.835972850678733,101,884,739,840,1976018
1290,2400,1,3,0.774373259052925,3290.30575539568,0.31447963800905,81,884,278,359,914705
1290,3000,1,4,0.388888888888889,3496,0.047511312217195,66,884,42,108,146832
1290,3300,1,5,0.3,4438.33333333333,0.003393665158371,7,884,3,10,13315
1290,3500,1,6,0.5,1483,0.002262443438914,2,884,2,4,2966
1291,900,2,1,0.885031072683059,1863.55976186842,0.83633346099834,851,7833,6551,7402,12208180
1291,1300,2,2,0.765573486031581,2415.93268359021,0.563258010979191,1351,7833,4412,5763,10659095
1291,1600,2,3,0.668554297135243,3064.73841554559,0.256223669092302,995,7833,2007,3002,6150930
1291,1800,2,4,0.398601398601399,3377.23391812865,0.065492148602068,774,7833,513,1287,1732521
1291,2400,2,5,0.263157894736842,3835,0.000638325035108,14,7833,5,19,19175
1291,2800,2,6,0.24,4150.16666666667,0.000765990042129,19,7833,6,25,24901
1295,900,2,1,0.914543229108713,1341.92359167782,0.883193638512787,768,9306,8219,8987,11029270
1295,1700,2,2,0.468116245034497,2017.20902188477,0.240597464001719,2544,9306,2239,4783,4516531
1295,1600,2,3,0.647032374100719,2158.47220291869,0.309262841177735,1570,9306,2878,4448,6212083
1295,1800,2,4,0.804274465691788,2051.02027972028,0.153664302600473,348,9306,1430,1778,2932959
1295,2200,2,5,0.677852348993289,2304.55775577558,0.032559638942618,144,9306,303,447,698281
1295,2700,2,6,0.689655172413793,2840.5,0.004298302170643,18,9306,40,58,113620
1294,800,3,1,0.855346544613218,1321.66658826297,0.825133430373605,1438,10305,8503,9941,11238131
1294,1200,3,2,0.910993079027845,1813.92526501767,0.549247937894226,553,10305,5660,6213,10266817
1294,1300,3,3,0.692762858443332,2070.74244415243,0.443085880640466,2025,10305,4566,6591,9455010
1294,1600,3,4,0.654314968308142,2442.0476900149,0.130228044638525,709,10305,1342,2051,3277228
1294,1900,3,5,0.474698795180723,2539.22842639594,0.019116933527414,218,10305,197,415,500228
1294,2000,3,6,0.579335793357934,2771.19108280255,0.015235322658904,114,10305,157,271,435077
1292,1400,1,1,0.98963133640553,780.827706635623,0.982837528604119,9,874,859,868,670731
1292,1700,1,2,0.779463243873979,1611.48952095808,0.764302059496568,189,874,668,857,1076475
1292,2300,1,3,0.551845342706503,2968.14968152866,0.359267734553776,255,874,314,569,931999
1292,2700,1,4,0.678321678321678,2937.13402061856,0.110983981693364,46,874,97,143,284902
1292,3500,1,5,0.066666666666667,4955,0.001144164759725,14,874,1,15,4955
1292,3500,1,6,0.333333333333333,3394,0.001144164759725,2,874,1,3,3394
1293,1100,2,1,0.75927797833935,1443.52358311145,0.702002670226969,1667,7490,5258,6925,7590047
1293,1000,2,2,0.969307084172996,1469.4231568847,0.834846461949266,198,7490,6253,6451,9188303
1293,1400,2,3,0.730518751403548,2067.73409160775,0.434312416555407,1200,7490,3253,4453,6726339
1293,1700,2,4,0.330729166666667,2766.86417322835,0.067823765020027,1028,7490,508,1536,1405567
1293,2300,2,5,0.102564102564103,3618.75,0.001602136181575,105,7490,12,117,43425
1293,2700,2,6,0.333333333333333,3476,0.000267022696929,4,7490,2,6,6952
1288,1100,2,1,0.737139850019734,1669.46082455827,0.707449494949495,1998,7920,5603,7601,9353989
1288,1100,2,2,0.921029894591325,1872.45778611632,0.672979797979798,457,7920,5330,5787,9980200
1288,1600,2,3,0.937642239417387,2149.98009708738,0.26010101010101,137,7920,2060,2197,4428959
1288,2000,2,4,0.539783001808318,1951.63986599665,0.075378787878788,509,7920,597,1106,1165129
1288,2000,2,5,0.729508196721311,2323.97471910112,0.044949494949495,132,7920,356,488,827335
1288,2900,2,6,0.526315789473684,3045.5,0.001262626262626,9,7920,10,19,30455
1285,800,2,1,0.991346398574701,727.150449293967,0.970716510903427,68,8025,7790,7858,5664502
1285,1300,2,2,0.604098939929329,1779.61137108095,0.532585669781931,2801,8025,4274,7075,7606059
1285,1400,2,3,0.694556083302886,2141.46528143083,0.473769470404984,1672,8025,3802,5474,8141851
1285,1900,2,4,0.356186612576065,2590.59453302961,0.109408099688474,1587,8025,878,2465,2274542
1285,2300,2,5,0.376693766937669,3602.15107913669,0.017320872274143,230,8025,139,369,500699
1285,2900,2,6,0.015873015873016,3896.75,0.000498442367601,248,8025,4,252,15587
1286,1800,1,1,0.921391752577319,1402.98321678322,0.906210392902408,61,789,715,776,1003133
1286,1800,1,2,0.931506849315068,1783.13088235294,0.861850443599493,50,789,680,730,1212529
1286,2400,1,3,0.737931034482759,2562.46728971963,0.271229404309252,76,789,214,290,548368
1286,2800,1,4,0.392857142857143,1506.13636363636,0.055766793409379,68,789,44,112,66270
1286,3100,1,5,0.631578947368421,3267.5,0.03041825095057,14,789,24,38,78420
1286,3200,1,6,0.25,2413.66666666667,0.003802281368821,9,789,3,12,7241
1286,3100,1,7,0.133333333333333,4603,0.002534854245881,13,789,2,15,9206
1287,800,2,1,0.937784046387714,1133.93983957219,0.921182266009852,397,6496,5984,6381,6785496
1287,1500,2,2,0.602840753892379,2276.54191209787,0.339747536945813,1454,6496,2207,3661,5024328
1287,1800,2,3,0.379713423831071,2926.61072492552,0.155018472906404,1645,6496,1007,2652,2947097
1287,1800,2,4,0.565,2674.78761061947,0.034790640394089,174,6496,226,400,604502
1287,2400,2,5,0.407407407407407,2613.45454545455,0.001693349753695,16,6496,11,27,28748
1287,2800,2,6,0,0,0,5,6496,0,5,0
1287,3100,2,7,0,0,0,2,6496,0,2,0
1284,800,4,1,0.982445520581114,1047.03696857671,0.963319088319088,145,8424,8115,8260,8496705
1284,1400,4,2,0.728763812154696,2534.34849561715,0.501068376068376,1571,8424,4221,5792,10697485
1284,1600,4,3,0.9750246467302,2115.24165824065,0.352207977207977,76,8424,2967,3043,6275922
1284,2100,4,4,0.498306724721819,3014.42815533981,0.122269705603039,1037,8424,1030,2067,3104861
1284,2500,4,5,0.75,3097.6336996337,0.032407407407407,91,8424,273,364,845654
1284,3200,4,6,0.31578947368421,3467.66666666667,0.002136752136752,39,8424,18,57,62418
1284,3300,4,7,0.285714285714286,3878,0.000474833808167,10,8424,4,14,15512
1270,800,4,1,0.976634352473279,873.066429116824,0.954103933948519,188,8236,7858,8046,6860556
1270,1200,4,2,0.743100370726349,1656.26348854398,0.657115104419621,1871,8236,5412,7283,8963698
1270,1400,4,3,0.899137931034483,2562.35953978907,0.506556580864497,468,8236,4172,4640,10690164
1270,1900,4,4,0.785213167835942,3457.5560137457,0.176663428848956,398,8236,1455,1853,5030744
1270,2300,4,5,0.447253705318221,2717.75243664717,0.062287518212725,634,8236,513,1147,1394207
1270,2600,4,6,0.408333333333333,3763.74829931973,0.017848470131132,213,8236,147,360,553271
1270,2700,4,7,0.383259911894273,2629.12643678161,0.01056338028169,140,8236,87,227,228734
1270,3300,4,8,0.214285714285714,3139,0.000728508984944,22,8236,6,28,18834
1270,3500,4,9,0.333333333333333,4086.66666666667,0.000364254492472,6,8236,3,9,12260
1283,800,3,1,0.999073072763788,620.779186639864,0.980294073063514,6,6597,6467,6473,4014579
1283,900,3,2,0.870606478290834,1090.17534138136,0.765954221615886,751,6597,5053,5804,5508656
1283,1500,3,3,0.340158213122382,2748.5779753762,0.221615886008792,2836,6597,1462,4298,4018421
1283,1800,3,4,0.379503602882306,2712.25949367089,0.071850841291496,775,6597,474,1249,1285611
1283,1800,3,5,0.391342756183746,2866.0316027088,0.067151735637411,689,6597,443,1132,1269652
1283,2200,3,6,0.441176470588235,2426.4,0.002273760800364,19,6597,15,34,36396
1279,900,2,1,0.866076447442383,1154.22456595814,0.843091655266758,953,7310,6163,7116,7113486
1279,1300,2,2,0.688197904140182,1732.29405891163,0.548016415868673,1815,7310,4006,5821,6939570
1279,1400,2,3,0.81068439192516,1783.96720315821,0.450478796169631,769,7310,3293,4062,5874604
1279,1700,2,4,0.848108413325805,1865.95739014647,0.20547195622435,269,7310,1502,1771,2802668
1279,2700,2,5,0.492063492063492,3559.77419354839,0.004240766073871,32,7310,31,63,110353
1279,2800,2,6,0.187878787878788,2616.77419354839,0.004240766073871,134,7310,31,165,81120
1282,900,2,1,0.92368896925859,1486.0501174628,0.88788458195724,422,5753,5108,5530,7590744
1282,1400,2,2,0.737398573887386,1744.54518172724,0.521293238310447,1068,5753,2999,4067,5231891
1282,1600,2,3,0.685444234404537,1621.3667953668,0.315139926994611,832,5753,1813,2645,2939538
1282,1800,2,4,0.718032786885246,2590.38926940639,0.152268381713888,344,5753,876,1220,2269181
1282,2300,2,5,0.302052785923754,2631.72815533981,0.017903702416131,238,5753,103,341,271068
1282,2400,2,6,0.828947368421053,2802.53968253968,0.010950808273944,13,5753,63,76,176560
1268,1700,1,1,0.818923327895595,1567.2171314741,0.807073954983923,111,622,502,613,786743
1268,2000,1,2,0.628099173553719,1712.30263157895,0.610932475884244,225,622,380,605,650675
1268,2300,1,3,0.6991643454039,2968.46613545817,0.403536977491961,108,622,251,359,745085
1268,3200,1,4,0.25,3216.88888888889,0.014469453376206,27,622,9,36,28952
1268,3400,1,5,0.4,2143.5,0.003215434083601,3,622,2,5,4287
1269,800,2,1,0.968190854870775,940.301288034348,0.938671806553356,176,5707,5357,5533,5037194
1269,1500,2,2,0.498004226344212,2152.4243281471,0.371648852286665,2138,5707,2121,4259,4565292
1269,1700,2,3,0.31719298245614,2703.85066371681,0.15840196250219,1946,5707,904,2850,2444281
1269,2000,2,4,0.231660231660232,2587.79722222222,0.06308042754512,1194,5707,360,1554,931607
1269,2300,2,5,0.11965811965812,3520.92857142857,0.002453127737866,103,5707,14,117,49293
1278,1000,2,1,0.942156324363903,1486.88537011852,0.842665356908972,316,6108,5147,5463,7652999
1278,1500,2,2,0.597780569514238,2048.0823117338,0.467419777341192,1921,6108,2855,4776,5847275
1278,1700,2,3,0.702834008097166,2294.52880184332,0.284217419777341,734,6108,1736,2470,3983302
1278,2100,2,4,0.486666666666667,2183.63926940639,0.071709233791749,462,6108,438,900,956434
1278,2200,2,5,0.916666666666667,2124.59288537549,0.041421087098887,23,6108,253,276,537522
1278,2600,2,6,0.7625,2587.54098360656,0.009986902423052,19,6108,61,80,157840
1266,1000,0,1,0.909961333087829,1245.23371104816,0.863834993882188,489,5721,4942,5431,6153945
1266,1000,0,2,0.919890582258695,1369.21983857264,0.822933053661947,410,5721,4708,5118,6446287
1266,1400,0,3,0.857815209313847,2153.61796130523,0.605313756336305,574,5721,3463,4037,7457979
1266,2000,0,4,0.665822784810127,2526.78897338403,0.18388393637476,528,5721,1052,1580,2658182
1266,2100,0,5,0.79375,2331.17637795276,0.110994581366894,165,5721,635,800,1480297
1266,2900,0,6,0.23943661971831,4526.44117647059,0.005943016955078,108,5721,34,142,153899
1266,3300,0,7,0.4,3255.5,0.000699178465303,6,5721,4,10,13022
1266,3400,0,8,0.083333333333333,5780,0.000174794616326,11,5721,1,12,5780
1271,800,2,1,0.93212927756654,878.05425249847,0.919714875257925,357,5331,4903,5260,4305100
1271,1300,2,2,0.728611322670729,1547.53031358885,0.538360532733071,1069,5331,2870,3939,4441412
1271,1300,2,3,0.908649728803882,1847.26547282438,0.597073719752392,320,5331,3183,3503,5879846
1271,2100,2,4,0.455138662316476,3041.14695340502,0.052335396736072,334,5331,279,613,848480
1271,2100,2,5,0.456164383561644,3157.87687687688,0.062464828362409,397,5331,333,730,1051573
1271,2700,2,6,0.4,3365,0.000375164134309,3,5331,2,5,6730
1280,1700,1,1,0.829875518672199,1410.76,0.811359026369168,82,493,400,482,564304
1280,1800,1,2,0.891170431211499,1847.76728110599,0.880324543610548,53,493,434,487,801931
1280,2000,1,3,0.953125,1947.81967213115,0.742393509127789,18,493,366,384,712902
1280,2500,1,4,0.634615384615385,2125.5303030303,0.133874239350913,38,493,66,104,140285
1280,2900,1,5,0.586206896551724,2839.76470588235,0.03448275862069,12,493,17,29,48276
1280,3400,1,6,0,0,0,2,493,0,2,0
1281,800,2,1,0.987503187962255,877.468491735537,0.968968968968969,49,3996,3872,3921,3397558
1281,1600,2,2,0.397040690505549,2787.35559006211,0.322322322322322,1956,3996,1288,3244,3590114
1281,1700,2,3,0.473826714801444,2976.36571428571,0.131381381381381,583,3996,525,1108,1562592
1281,1800,2,4,0.587774294670846,2936.96,0.093843843843844,263,3996,375,638,1101360
1281,2000,2,5,0.788461538461538,2482.14634146341,0.01026026026026,11,3996,41,52,101768
1281,2500,2,6,0,0,0,2,3996,0,2,0
1259,1000,4,1,0.854528819762123,1548.96680942184,0.778982485404504,159,1199,934,1093,1446735
1259,1200,4,2,0.764845605700713,1419.0900621118,0.537114261884904,198,1199,644,842,913894
1259,1400,4,3,0.795321637426901,2085.52205882353,0.45371142618849,140,1199,544,684,1134524
1259,1900,4,4,0.502994011976048,2826.44047619048,0.070058381984988,83,1199,84,167,237421
1259,1900,4,5,0.631578947368421,2611.16666666667,0.060050041701418,42,1199,72,114,188004
1259,2300,4,6,0,0,0,5,1199,0,5,0
1259,2900,4,7,0,0,0,1,1199,0,1,0
1276,1400,1,1,0.98125,1213.75318471338,0.970633693972179,12,647,628,640,762237
1276,1900,1,2,0.875598086124402,1874.29690346084,0.848531684698609,78,647,549,627,1028989
1276,2300,1,3,0.631696428571429,2689.59010600707,0.437403400309119,165,647,283,448,761154
1276,2900,1,4,0.58974358974359,2845.21739130435,0.035548686244204,16,647,23,39,65440
1276,3500,1,5,0,0,0,3,647,0,3,0
1276,3400,1,6,0.25,2490,0.001545595054096,3,647,1,4,2490
1277,1000,2,1,0.901361417929617,1374.24422912511,0.858575972596036,384,4087,3509,3893,4822223
1277,1200,2,2,0.878342638848075,1306.54533288725,0.73134328358209,414,4087,2989,3403,3905264
1277,1400,2,3,0.858447488584475,1997.5147299509,0.597993638365549,403,4087,2444,2847,4881926
1277,1900,2,4,0.598958333333333,2720.35304347826,0.140689992659653,385,4087,575,960,1564203
1277,1900,2,5,0.646630236794171,2288.18028169014,0.086860778076829,194,4087,355,549,812304
1277,2300,2,6,0.212121212121212,2531.85714285714,0.001712747736726,26,4087,7,33,17723
1272,900,3,1,0.926083112290009,1677.62363948826,0.864191419141914,418,6060,5237,5655,8785715
1272,1200,3,2,0.970706136293555,1592.07941550191,0.519471947194719,95,6060,3148,3243,5011866
1272,1200,3,3,0.860711760546783,1501.07639649507,0.602640264026403,591,6060,3652,4243,5481931
1272,1500,3,4,0.516370106761566,1897.27429359063,0.239438943894389,1359,6060,1451,2810,2752945
1272,1900,3,5,0.243967828418231,2321.02747252747,0.03003300330033,564,6060,182,746,422427
1272,2200,3,6,0.674418604651163,2145.20689655172,0.004785478547855,14,6060,29,43,62211
1273,-1,4,1,1,396.451428571429,0.997150997150997,0,351,350,350,138758
1273,-1,4,2,1,736.771428571429,0.997150997150997,0,351,350,350,257870
1273,-1,4,3,1,541.71757925072,0.988603988603989,0,351,347,347,187976
1273,-1,4,4,1,398.577586206897,0.991452991452992,0,351,348,348,138705
1274,-1,4,1,1,1894.64980544747,0.694594594594595,0,370,257,257,486925
1274,-1,4,2,1,2896.45801526718,0.708108108108108,0,370,262,262,758872
1275,-1,4,1,0.986284289276808,280087.408343869,0.951865222623345,11,831,791,802,221549140
1275,-1,4,2,0.994764397905759,41408.2552631579,0.914560770156438,4,831,760,764,31470274
1275,-1,4,3,0.962178517397882,33046.4245283019,0.765342960288809,25,831,636,661,21017526
1275,-1,4,4,0.963133640552995,98694.8947368421,0.503008423586041,16,831,418,434,41254466
1275,-1,4,5,1,206796.952380952,0.303249097472924,0,831,252,252,52112832
1275,-1,4,6,1,41239.0620155039,0.155234657039711,0,831,129,129,5319839
1275,-1,4,7,0.615384615384615,77202.3571428572,0.067388688327317,35,831,56,91,4323332
1275,-1,4,8,0.664179104477612,240738.786516854,0.107099879663057,45,831,89,134,21425752
1264,1500,1,1,0.989130434782609,1121.15384615385,0.974564926372155,8,747,728,736,816200
1264,1900,1,2,0.700589970501475,2219.38947368421,0.635876840696118,203,747,475,678,1054210
1264,2400,1,3,0.884444444444445,3139.9648241206,0.266398929049531,26,747,199,225,624853
1264,2600,1,4,0.798319327731092,2243.26315789474,0.127175368139224,24,747,95,119,213110
1264,2900,1,5,0.869565217391304,829.3,0.026773761713521,3,747,20,23,16586
1264,2700,1,6,0.475728155339806,2176.24489795918,0.065595716198126,54,747,49,103,106636
1264,3500,1,7,0.5,1902,0.001338688085676,1,747,1,2,1902
1265,1000,2,1,0.863293051359517,1616.68722659668,0.820531227566403,724,5572,4572,5296,7391494
1265,1300,2,2,0.841298701298701,1502.55078728002,0.581299353912419,611,5572,3239,3850,4866762
1265,1500,2,3,0.872878295413507,2191.35374431113,0.433776022972003,352,5572,2417,2769,5296502
1265,1900,2,4,0.33421926910299,2528.78330019881,0.090272792534099,1002,5572,503,1505,1271978
1265,2100,2,5,0.884476534296029,2453.82857142857,0.043969849246231,32,5572,245,277,601188
1265,2600,2,6,0.263157894736842,3617.4,0.000897343862168,14,5572,5,19,18087
1267,2400,4,1,0.619047619047619,3514.84615384615,0.141560798548094,48,551,78,126,274158
1267,900,4,2,0.952380952380952,2838.62173913043,0.834845735027223,23,551,460,483,1305766
1267,3500,4,3,0.4,3369,0.003629764065336,3,551,2,5,6738
1267,2800,4,4,0.842105263157895,3337.625,0.029038112522686,3,551,16,19,53402
1267,1700,4,5,0.841975308641975,2038.21407624633,0.618874773139746,64,551,341,405,695031
1267,2600,4,6,0.8125,3406.38461538462,0.070780399274047,9,551,39,48,132849
1267,3000,4,7,0.466666666666667,5173.42857142857,0.012704174228675,8,551,7,15,36214
1267,3200,4,8,0.5,3453.5,0.003629764065336,2,551,2,4,6907
1267,2600,4,9,0.585106382978723,4101.56363636364,0.099818511796733,39,551,55,94,225586
1267,1800,4,10,0.841216216216216,2843.79116465863,0.451905626134301,47,551,249,296,708104
1267,2100,4,11,0.860696517412935,3207.48554913295,0.313974591651543,28,551,173,201,554895
1267,1800,4,12,0.792650918635171,2105.69205298013,0.548094373865699,79,551,302,381,635919
1263,1100,2,1,0.782028292488544,1539.09936305733,0.73792066177853,1094,5319,3925,5019,6040965
1263,1400,2,2,0.754550792718732,1672.87782101167,0.483173528858808,836,5319,2570,3406,4299296
1263,1400,2,3,0.868028040231637,1671.01720505618,0.535438992291784,433,5319,2848,3281,4759057
1263,1500,2,4,0.905281536446966,1420.54387656702,0.3899229178417,217,5319,2074,2291,2946208
1263,2100,2,5,0.5376,2503.8630952381,0.063169768753525,289,5319,336,625,841298
1263,2400,2,6,0.454545454545455,2706.2,0.006580184245159,42,5319,35,77,94717
1260,1000,2,1,0.93900293255132,1302.97230897356,0.841745531019979,312,5706,4803,5115,6258176
1260,1300,2,2,0.761327503974563,1486.01983816236,0.671398527865405,1201,5706,3831,5032,5692942
1260,1700,2,3,0.481253347616497,2179.35281023929,0.314931650893796,1937,5706,1797,3734,3916297
1260,1900,2,4,0.493715083798883,2872.57284299859,0.123904661759551,725,5706,707,1432,2030909
1260,2400,2,5,0.342612419700214,2153.93125,0.028040658955486,307,5706,160,467,344629
1260,2700,2,6,0.380952380952381,4364.75,0.002804065895549,26,5706,16,42,69836
1227,1100,4,1,0.806174957118353,1450.54574468085,0.73094867807154,226,1286,940,1166,1363513
1227,1200,4,2,0.748858447488584,1675.00609756098,0.510108864696734,220,1286,656,876,1098804
1227,1700,4,3,0.880597014925373,2295.51271186441,0.183514774494557,32,1286,236,268,541741
1227,1600,4,4,0.882222222222222,2176.88916876574,0.308709175738725,53,1286,397,450,864225
1227,1800,4,5,0.33953488372093,1529,0.056765163297045,142,1286,73,215,111617
1227,2200,4,6,0.36,2353.33333333333,0.006998444790047,16,1286,9,25,21180
1227,2200,4,7,0.764705882352941,1975.30769230769,0.010108864696734,4,1286,13,17,25679
1227,2400,4,8,0.625,390.4,0.003888024883359,3,1286,5,8,1952
1227,2600,4,9,0.25,1604,0.000777604976672,3,1286,1,4,1604
1261,1700,1,1,0.986301369863014,1117.21626984127,0.958174904942966,7,526,504,511,563077
1261,1600,1,2,0.998046875,739.72602739726,0.97148288973384,1,526,511,512,378000
1261,1800,1,3,0.98780487804878,928.839506172839,0.923954372623574,6,526,486,492,451416
1261,2200,1,4,0.748538011695906,2234.37109375,0.486692015209125,86,526,256,342,571999
1261,2200,1,5,0.968847352024922,1307.6463022508,0.591254752851711,10,526,311,321,406678
1261,2400,1,6,0.857777777777778,1155.44041450777,0.366920152091255,32,526,193,225,223000
1261,2600,1,7,0.775,1996.64516129032,0.11787072243346,18,526,62,80,123792
1261,3100,1,8,0.5,2336.55555555556,0.017110266159696,9,526,9,18,21029
1262,1100,2,1,0.835003579098067,1338.71067295328,0.790847457627119,461,2950,2333,2794,3123212
1262,1200,2,2,0.859250398724083,1669.38143851508,0.730508474576271,353,2950,2155,2508,3597517
1262,1700,2,3,0.901570680628272,2302.94308943089,0.291864406779661,94,2950,861,955,1982834
1262,1600,2,4,0.916868442292171,1875.10211267606,0.385084745762712,103,2950,1136,1239,2130116
1262,1800,2,5,0.59971098265896,1618.4,0.140677966101695,277,2950,415,692,671636
1262,2200,2,6,0.534883720930232,2557.47826086957,0.007796610169492,20,2950,23,43,58822
1262,2200,2,7,0.848214285714286,1712.95789473684,0.032203389830509,17,2950,95,112,162731
1262,2400,2,8,0.631578947368421,1758.33333333333,0.00406779661017,7,2950,12,19,21100
1254,1700,1,1,0.971471471471472,1585.05564142195,0.925608011444921,19,699,647,666,1025531
1254,1800,1,2,0.888070692194403,1630.3631840796,0.862660944206009,76,699,603,679,983109
1254,2100,1,3,0.685714285714286,1495.6640625,0.549356223175966,176,699,384,560,574335
1254,2300,1,4,0.873188405797101,2154.16597510373,0.344778254649499,35,699,241,276,519154
1254,2700,1,5,0.65,2898.16923076923,0.092989985693848,35,699,65,100,188381
1254,3300,1,6,0.615384615384615,3196.75,0.011444921316166,5,699,8,13,25574
1255,800,2,1,0.957677331979008,1021.26674916033,0.941107968724006,250,6011,5657,5907,5777306
1255,1100,2,2,0.836599706026458,2635.29663250366,0.568125103976044,667,6011,3415,4082,8999538
1255,1600,2,3,0.753719856336583,2932.77059223962,0.244385293628348,480,6011,1469,1949,4308240
1255,1700,2,4,0.790654205607477,2311.22695035461,0.070370986524705,112,6011,423,535,977649
1255,1800,2,5,0.260554885404101,2149.59259259259,0.035934120778573,613,6011,216,829,464312
1255,2100,2,6,0.320754716981132,1154.11764705882,0.00282814839461,36,6011,17,53,19620
1255,2300,2,7,0.75,2373.88888888889,0.001497255032441,3,6011,9,12,21365
1253,1000,2,1,0.814229249011858,1455.84344660194,0.790913453847384,1128,6251,4944,6072,7197690
1253,1400,2,2,0.560054286360552,1773.9317447496,0.396096624540074,1945,6251,2476,4421,4392255
1253,1500,2,3,0.819515306122449,2159.00700389105,0.411134218525036,566,6251,2570,3136,5548648
1253,1700,2,4,0.782407407407407,1818.80013149244,0.243321068629019,423,6251,1521,1944,2766395
1253,2200,2,5,0.474801061007958,2439.92737430168,0.028635418333067,198,6251,179,377,436747
1253,2500,2,6,0.586206896551724,2977.58823529412,0.002719564869621,12,6251,17,29,50619
1257,800,2,1,0.948516828294352,871.871748609232,0.907862407862408,361,7326,6651,7012,5798819
1257,1000,2,2,0.923977546110666,1131.70039923624,0.786377286377286,474,7326,5761,6235,6519726
1257,1200,2,3,0.882181110029211,1399.3940397351,0.618345618345618,605,7326,4530,5135,6339255
1257,1700,2,4,0.584119496855346,2581.53230148048,0.202839202839203,1058,7326,1486,2544,3836157
1257,2000,2,5,0.689467969598263,2298.5937007874,0.086677586677587,286,7326,635,921,1459607
1257,2400,2,6,0.558974358974359,2207.42201834862,0.014878514878515,86,7326,109,195,240609
1257,2600,2,7,0.3,3081.59259259259,0.003685503685504,63,7326,27,90,83203
1242,1500,1,1,0.969251336898396,825.954482758621,0.960264900662252,23,755,725,748,598817
1242,1900,1,2,0.827004219409283,1828.63265306122,0.778807947019868,123,755,588,711,1075236
1242,2400,1,3,0.605333333333333,3247.42731277533,0.300662251655629,148,755,227,375,737166
1242,3400,1,4,0.545454545454545,4009.16666666667,0.00794701986755,5,755,6,11,24055
1242,3200,1,5,0.294117647058823,4634.4,0.006622516556291,12,755,5,17,23172
1243,800,2,1,0.962302255132952,1024.26372857643,0.922109337203677,224,6201,5718,5942,5856740
1243,1000,2,2,0.856554441260745,1234.88187330128,0.771327205289469,801,6201,4783,5584,5906440
1243,1600,2,3,0.781466798810704,2096.63855421687,0.254313820351556,441,6201,1577,2018,3306399
1243,1500,2,4,0.549850333870596,2276.3458961474,0.385099177552008,1955,6201,2388,4343,5435914
1243,1900,2,5,0.383516483516484,2313.63323782235,0.05628124496049,561,6201,349,910,807458
1243,2400,2,6,0.421052631578947,3587.5,0.001290114497662,11,6201,8,19,28700
1256,1000,3,1,0.794813979706877,1473.83865248227,0.772708590217838,1456,7299,5640,7096,8312450
1256,1400,3,2,0.651042944785276,2285.70938560121,0.363474448554597,1422,7299,2653,4075,6063987
1256,1700,3,3,0.507513661202186,2275.6998654105,0.101794766406357,721,7299,743,1464,1690845
1256,1500,3,4,0.635885885885886,2438.98642266824,0.232086587203727,970,7299,1694,2664,4131643
1256,2000,3,5,0.577922077922078,1892.68539325843,0.012193451157693,65,7299,89,154,168449
1256,2000,3,6,0.566371681415929,1836.90625,0.008768324428004,49,7299,64,113,117562
1245,1000,2,1,0.893227879387049,1142.71850212138,0.828519027968822,648,6543,5421,6069,6194677
1245,1200,2,2,0.761377833303587,1722.52508204407,0.651994497936726,1337,6543,4266,5603,7348292
1245,1400,2,3,0.791928467858869,1724.46902654867,0.500840593000153,861,6543,3277,4138,5651085
1245,1900,2,4,0.592780240658645,2274,0.143053645116919,643,6543,936,1579,2128464
1245,2300,2,5,0.948148148148148,2251.0078125,0.019562891639921,7,6543,128,135,288129
1245,2300,2,6,0.877659574468085,2388.43636363636,0.025217790004585,23,6543,165,188,394092
1250,1400,4,1,0.942222222222222,2364.90566037736,0.604850213980029,26,701,424,450,1002720
1250,1800,4,2,0.723880597014925,2466.82989690722,0.276747503566334,74,701,194,268,478565
1250,2100,4,3,0.86,2829.36046511628,0.122681883024251,14,701,86,100,243325
1250,3000,4,4,1,3904.66666666667,0.004279600570613,0,701,3,3,11714
1250,2300,4,5,0.87037037037037,2789.42553191489,0.067047075606277,7,701,47,54,131103
1250,800,4,6,0.937689969604863,3095.47001620746,0.880171184022825,41,701,617,658,1909905
1250,2300,4,7,0.912280701754386,3226.26923076923,0.074179743223966,5,701,52,57,167766
1250,1500,4,8,0.901719901719902,1678.34332425068,0.523537803138374,40,701,367,407,615952
1250,3100,4,9,0.833333333333333,4756.4,0.007132667617689,1,701,5,6,23782
1250,1800,4,10,0.842342342342342,2295.6256684492,0.266761768901569,35,701,187,222,429282
1250,3100,4,11,0.142857142857143,569,0.001426533523538,6,701,1,7,569
1250,1500,4,12,0.888252148997135,2074.52580645161,0.442225392296719,39,701,310,349,643103
1250,2500,4,13,0.888888888888889,3263.79166666667,0.034236804564907,3,701,24,27,78331
1250,2000,4,14,0.719424460431655,2975.71,0.14265335235378,39,701,100,139,297571
1252,1000,4,1,0.928039702233251,3498.5307486631,0.90447400241838,58,827,748,806,2616901
1252,2300,4,2,0.703125,2770.93333333333,0.05441354292624,19,827,45,64,124692
