contest_type,question_no,q_rating,accuracy,avg_solving_time
2.0,1.0,800.0,0.9703525641025641,961.5474814203138
2.0,2.0,1500.0,0.38280637575124116,2189.4204778156995
2.0,3.0,1500.0,0.6830929487179487,3118.959530791789
2.0,4.0,1800.0,0.7091561938958707,2406.1746835443037
2.0,5.0,2200.0,0.3333333333333333,3212.6
2.0,1.0,800.0,0.9283409746985906,1037.2948600695079
2.0,2.0,1200.0,0.8108687183482665,1635.7890944030746
2.0,3.0,1200.0,0.9615745079662605,1738.420321637427
2.0,4.0,1700.0,0.5126538987688098,1472.6330887258173
2.0,5.0,1700.0,0.5105777054515866,2373.0494023904384
2.0,6.0,2000.0,0.7464028776978417,2402.4168674698794
2.0,7.0,2100.0,0.8701298701298701,2074.60447761194
2.0,8.0,2100.0,0.7304147465437788,1730.2870662460568
2.0,9.0,2600.0,0.2413793103448276,1660.4285714285713
2.0,1.0,1000.0,0.8010004349717268,1215.4724409448818
2.0,2.0,1500.0,0.5081391637408235,2737.561557788945
2.0,3.0,1900.0,0.6203796203796204,3007.648953301127
2.0,4.0,2200.0,0.5297297297297298,2966.7551020408164
2.0,5.0,2500.0,0.4423076923076923,2019.2173913043478
2.0,6.0,3000.0,0.0,0.0
2.0,1.0,1000.0,0.8812592047128129,1030.732400250679
2.0,2.0,1300.0,0.5210213515298261,1721.3058724123364
2.0,3.0,1700.0,0.7743796884016156,3395.096125186289
2.0,4.0,2400.0,0.07272727272727272,3822.1875
2.0,5.0,2300.0,0.5277777777777778,3384.3976608187136
2.0,6.0,2700.0,0.0,0.0
3.0,1.0,800.0,0.9612527604898615,1114.1837928153718
3.0,2.0,1100.0,0.8702677746999077,1205.4411140583554
3.0,3.0,1300.0,0.695338512763596,2043.563447725459
3.0,4.0,1800.0,0.47896440129449835,2798.25
3.0,5.0,1700.0,0.3756063756063756,2195.4354243542434
3.0,6.0,2100.0,0.2916666666666667,2868.4761904761904
1.0,1.0,1800.0,0.875,1943.7532467532467
1.0,2.0,1900.0,0.9201596806387226,1809.587852494577
1.0,3.0,2300.0,0.8765432098765432,2495.1220657276995
1.0,4.0,2600.0,0.8235294117647058,1568.8857142857144
1.0,5.0,2900.0,0.7096774193548387,2098.5454545454545
1.0,6.0,3300.0,0.0,0.0
1.0,7.0,3300.0,0.0,0.0
2.0,1.0,800.0,0.9559164733178654,783.646642394822
2.0,2.0,1100.0,0.9283574638042935,1715.3151384780856
2.0,3.0,1800.0,0.4384180790960452,3404.8865979381444
2.0,4.0,1900.0,0.6680761099365751,2619.5474683544303
2.0,5.0,2300.0,0.55,3004.818181818182
2.0,6.0,2600.0,0.8,1287.0
2.0,7.0,2900.0,0.0,0.0
2.0,1.0,900.0,0.8682877406281662,1122.6246596654998
2.0,2.0,1600.0,0.44943036503138806,2103.4676668391103
2.0,3.0,1600.0,0.6892319873317498,2218.8541068351524
2.0,4.0,1900.0,0.5646687697160884,1620.11312849162
2.0,5.0,2200.0,0.5442708333333334,2161.6746411483255
2.0,6.0,2500.0,0.6086956521739131,2076.714285714286
2.0,7.0,3000.0,0.09302325581395349,2256.0
2.0,1.0,1000.0,0.8581704168203614,832.6928863099076
2.0,2.0,1200.0,0.7450309895276769,1255.7877223178427
2.0,3.0,1300.0,0.8906289467037131,1607.779353374929
2.0,4.0,1900.0,0.6903846153846154,2501.9874651810583
2.0,5.0,2500.0,0.2540983606557377,3316.6451612903224
2.0,6.0,2400.0,0.1416184971098266,2980.0408163265306
0.0,1.0,800.0,0.9759378552482001,808.0432925645506
0.0,2.0,1600.0,0.48861872736678735,2047.2901005823187
0.0,3.0,1700.0,0.7407083515522519,2865.310507674144
0.0,4.0,1800.0,0.9011887072808321,1765.0338004946414
0.0,5.0,2300.0,0.4359673024523161,2218.609375
0.0,6.0,2700.0,0.1557632398753894,2119.08
0.0,7.0,3300.0,0.3,4383.833333333333
0.0,8.0,3500.0,0.0,0.0
4.0,1.0,1000.0,0.8321678321678322,834.4873949579832
4.0,2.0,1800.0,0.47619047619047616,1018.325
4.0,1.0,-1.0,0.959254947613504,2254.2196601941746
4.0,2.0,-1.0,0.8032069970845481,1520.5535390199636
4.0,3.0,-1.0,0.8277153558052435,1528.2963800904977
4.0,4.0,-1.0,0.5861111111111111,2056.208530805687
4.0,5.0,-1.0,0.7485714285714286,2127.259541984733
4.0,6.0,-1.0,0.3978494623655914,2352.2702702702704
4.0,7.0,-1.0,0.6875,2143.409090909091
4.0,8.0,-1.0,0.625,1674.8
4.0,9.0,-1.0,0.7142857142857143,2811.8
1.0,1.0,1700.0,0.9636363636363636,1185.1627358490566
1.0,2.0,1900.0,0.9442970822281167,1902.3904494382023
1.0,3.0,2200.0,0.6749226006191951,2345.954128440367
1.0,4.0,3000.0,0.325,3497.153846153846
1.0,5.0,3100.0,0.0967741935483871,1136.6666666666667
2.0,1.0,900.0,0.7764680200829513,1302.010120888389
2.0,2.0,1500.0,0.5825703628348593,2487.7869615832365
2.0,3.0,1700.0,0.5399811853245532,2508.7160278745646
2.0,4.0,1900.0,0.6875,2433.8863636363635
2.0,5.0,2200.0,0.1826086956521739,2490.809523809524
4.0,1.0,800.0,0.9814126394052045,274859.81186868687
4.0,2.0,800.0,0.9730134932533733,30847.901386748843
4.0,3.0,900.0,0.9736346516007532,15314.562862669245
4.0,4.0,800.0,0.9870410367170627,18296.61269146608
4.0,5.0,900.0,0.9253012048192771,12389.325520833334
4.0,6.0,1500.0,0.7294520547945206,31173.99530516432
2.0,1.0,900.0,0.928428093645485,1091.9101825168107
2.0,2.0,1100.0,0.8851711026615969,1635.5922107674685
2.0,3.0,1500.0,0.5940698905753619,2414.306001188354
2.0,4.0,2200.0,0.36973180076628354,3292.373056994819
2.0,5.0,2100.0,0.584055459272097,2397.7833827893173
2.0,6.0,2400.0,0.5714285714285714,2885.125
2.0,1.0,800.0,0.9585892609470973,884.4214551467549
2.0,2.0,1400.0,0.7493403693931399,2044.3111795774648
2.0,3.0,1400.0,0.816628327308577,1652.8285714285714
2.0,4.0,1500.0,0.8997701149425288,1368.9443025038324
2.0,5.0,2100.0,0.4875886524822695,2740.101818181818
2.0,6.0,2300.0,0.8194444444444444,2245.737288135593
2.0,7.0,3100.0,0.23076923076923078,2758.3333333333335
3.0,1.0,1100.0,0.7055569524767412,1403.6176051318603
3.0,2.0,1000.0,0.8334949103247697,1356.036347775516
3.0,3.0,1300.0,0.7424892703862661,1799.1396917148363
3.0,4.0,1600.0,0.33218125960061445,2448.122543352601
3.0,5.0,1600.0,0.5716911764705882,2256.1672025723474
3.0,6.0,2000.0,0.2962962962962963,1207.6875
3.0,7.0,2000.0,0.3684210526315789,1667.0
1.0,1.0,1500.0,0.9834123222748815,1246.6096385542169
1.0,2.0,2200.0,0.7083333333333334,2210.544117647059
1.0,3.0,2100.0,0.8242811501597445,2849.4806201550387
1.0,4.0,2600.0,0.7938144329896907,1687.4155844155844
1.0,5.0,3400.0,0.25,4077.5
1.0,6.0,3500.0,0.16666666666666666,3822.0
2.0,1.0,800.0,0.9361638060825053,1243.373753618527
2.0,2.0,1300.0,0.7334372564302416,1971.3926673751328
2.0,3.0,1500.0,0.7652341244387428,2489.108130762783
2.0,4.0,2200.0,0.22922636103151864,2800.3875
2.0,5.0,2100.0,0.48,3202.777777777778
2.0,6.0,2600.0,0.6,1202.0
2.0,1.0,900.0,0.8407610112066719,1153.4190948543087
2.0,2.0,1500.0,0.7196110210696921,2076.2308558558557
2.0,3.0,1600.0,0.7462121212121212,1512.1074450084602
2.0,4.0,1900.0,0.7106481481481481,1762.4511400651465
2.0,5.0,1900.0,0.6353111432706223,1586.4738041002279
2.0,6.0,2100.0,0.5741626794258373,2381.508333333333
2.0,7.0,2400.0,0.34782608695652173,3586.375
2.0,8.0,3000.0,0.0,0.0
4.0,1.0,-1.0,1.0,1696.9032967032967
4.0,2.0,-1.0,1.0,505.7937062937063
4.0,3.0,-1.0,1.0,454.18911174785103
4.0,4.0,-1.0,1.0,452.80895008605853
4.0,5.0,-1.0,1.0,345.16869565217394
4.0,6.0,-1.0,1.0,543.5373831775701
4.0,7.0,-1.0,1.0,524.1344195519348
4.0,8.0,-1.0,1.0,558.2768817204301
4.0,9.0,-1.0,1.0,511.00931677018633
4.0,10.0,-1.0,1.0,365.5440729483283
4.0,11.0,-1.0,1.0,400.1862348178138
4.0,12.0,-1.0,1.0,330.30697674418604
4.0,13.0,-1.0,1.0,558.9873015873015
4.0,14.0,-1.0,1.0,378.9377593360996
4.0,15.0,-1.0,1.0,440.16887417218544
4.0,16.0,-1.0,1.0,382.4512820512821
4.0,17.0,-1.0,1.0,323.60130718954247
4.0,18.0,-1.0,1.0,540.7016949152543
4.0,19.0,-1.0,1.0,498.5882352941176
4.0,20.0,-1.0,1.0,485.6
4.0,21.0,-1.0,1.0,520.8934911242603
4.0,1.0,1500.0,1.0,1064.5416666666667
4.0,2.0,1900.0,0.8333333333333334,1533.2
4.0,3.0,2000.0,0.75,1341.4
4.0,4.0,2400.0,0.875,2381.714285714286
4.0,5.0,3000.0,1.0,1987.5
4.0,6.0,3500.0,0.0,0.0
1.0,1.0,1500.0,0.9977477477477478,863.1941309255079
1.0,2.0,1900.0,0.8571428571428571,1901.4011299435028
1.0,3.0,2000.0,0.8199445983379502,1954.2905405405406
1.0,4.0,2400.0,0.9130434782608695,2639.1714285714284
1.0,5.0,3000.0,0.7916666666666666,2651.5263157894738
1.0,6.0,3500.0,0.0,0.0
2.0,1.0,800.0,0.9337060702875399,960.7579127459367
2.0,2.0,1400.0,0.583248730964467,1503.1723237597912
2.0,3.0,1500.0,0.8498054474708171,2552.668498168498
2.0,4.0,1900.0,0.49191685912240185,2691.718309859155
2.0,5.0,2000.0,0.3231197771587744,2444.2758620689656
2.0,6.0,2400.0,0.5,2675.0
2.0,1.0,1400.0,0.5525358442114273,2624.450426026336
2.0,2.0,1800.0,0.5734784760019792,2310.8283002588437
2.0,3.0,2000.0,0.23830645161290323,1771.9864636209813
2.0,4.0,2200.0,0.6554054054054054,2251.757731958763
2.0,5.0,2200.0,0.6218487394957983,2034.3716216216217
2.0,6.0,2300.0,0.8831168831168831,1729.8823529411766
2.0,7.0,2700.0,0.18181818181818182,3352.0
4.0,1.0,-1.0,1.0,640232.9627329193
