contest_type,question_no,q_rating,accuracy,avg_solving_time
4.0,1.0,900.0,0.9000951474785919,1017.7241014799155
4.0,2.0,1000.0,0.9090593543908365,1065.6407025582284
4.0,3.0,1400.0,0.9030333167578319,1976.22577092511
4.0,4.0,1900.0,0.5567890691716482,2557.6886503067485
4.0,5.0,2200.0,0.534804753820034,2782.746031746032
4.0,6.0,2500.0,0.5555555555555556,3255.6
4.0,7.0,2500.0,0.6140350877192983,3918.6857142857143
4.0,8.0,3100.0,0.45454545454545453,4467.4
2.0,1.0,1100.0,0.8416340235030778,1239.7244015957447
2.0,2.0,1200.0,0.8101767215112736,1319.8867995487026
2.0,3.0,1500.0,0.6504369538077404,2423.0818937939857
2.0,4.0,2100.0,0.3456221198156682,2582.4666666666667
2.0,5.0,2100.0,0.4025157232704403,2254.86875
2.0,6.0,2300.0,0.36,2333.3333333333335
2.0,7.0,2700.0,0.25,3168.5
2.0,1.0,1200.0,0.6257853045615952,1454.3068529026625
2.0,2.0,1300.0,0.8387967605090628,1601.537011494253
2.0,3.0,1500.0,0.8170802077322562,1782.2189265536724
2.0,4.0,1900.0,0.686456400742115,2970.837837837838
2.0,5.0,2600.0,0.12173913043478261,2759.5714285714284
2.0,6.0,2700.0,0.03614457831325301,1852.3333333333333
1.0,1.0,1700.0,0.8772277227722772,1455.8352144469527
1.0,2.0,1800.0,0.9219088937093276,1968.6611764705883
1.0,3.0,2400.0,0.5877192982456141,3082.268656716418
1.0,4.0,3300.0,0.06666666666666667,4903.0
1.0,5.0,2800.0,0.673469387755102,3374.151515151515
2.0,1.0,800.0,0.962531017369727,788.5955143078113
2.0,2.0,1100.0,0.8684907325684025,1412.1355013550135
2.0,3.0,1700.0,0.37355455002513827,2844.170928667564
2.0,4.0,1800.0,0.6021505376344086,3001.566326530612
2.0,5.0,2400.0,0.1836734693877551,3667.4444444444443
2.0,1.0,1000.0,0.7845464725643897,1376.7967456465885
2.0,2.0,1800.0,0.20662768031189083,2168.106918238994
2.0,3.0,1600.0,0.7210164107993647,2817.9148311306903
2.0,4.0,2200.0,0.36619718309859156,3355.9
