contest_type,question_no,q_rating,accuracy,avg_solving_time
2.0,2.0,1200.0,0.8521360668880998,1842.7971774193547
2.0,3.0,1400.0,0.9119117647058823,2262.1572327044023
2.0,4.0,1700.0,0.5297266835728374,3095.382446808511
2.0,5.0,1900.0,0.2077922077922078,3827.9305555555557
2.0,6.0,2500.0,0.15384615384615385,3321.0
2.0,1.0,1200.0,0.6888027499451473,1857.4990443830961
2.0,2.0,1400.0,0.6337662337662338,1732.6732345523328
2.0,3.0,1600.0,0.6712351663045295,2085.898655378486
2.0,4.0,2100.0,0.5585168018539977,2776.417012448133
2.0,5.0,2000.0,0.7125271542360608,2500.5213414634145
2.0,6.0,2600.0,0.0975609756097561,2336.625
4.0,1.0,1000.0,0.9303742384682332,2005.3208606173994
4.0,2.0,1400.0,0.8823529411764706,1669.8363636363636
4.0,3.0,1600.0,0.6340425531914894,1799.9194630872482
4.0,4.0,1600.0,0.946969696969697,1586.5
4.0,5.0,1700.0,0.92,1608.7888198757764
4.0,6.0,2000.0,0.8813559322033898,2026.0
4.0,7.0,2300.0,0.5432098765432098,2862.909090909091
4.0,8.0,2700.0,0.6153846153846154,1786.25
4.0,9.0,2900.0,0.6,3398.6666666666665
2.0,1.0,1000.0,0.8848941934539064,1179.6099296648738
2.0,2.0,1000.0,0.9526850995882007,1222.493913196895
2.0,3.0,1700.0,0.36560693641618497,2798.7513175230565
2.0,4.0,2000.0,0.35534934497816595,2259.86866359447
2.0,5.0,2000.0,0.95,1986.8504594820383
2.0,6.0,2900.0,0.10810810810810811,2872.75
2.0,1.0,800.0,0.9699951827128208,959.1593472862718
2.0,2.0,1000.0,0.9339707444635122,1447.8124070347362
2.0,3.0,1600.0,0.5092817821021636,2626.67848164907
2.0,4.0,1900.0,0.5153238546603476,2868.579399141631
2.0,5.0,2400.0,0.22,2824.5371900826444
2.0,6.0,2700.0,0.11764705882352941,2829.0
3.0,1.0,800.0,0.9484896396771241,1023.5262326723987
3.0,2.0,800.0,0.9817386831275721,779.2113352545629
3.0,3.0,1100.0,0.8404692082111437,1238.3621772505235
3.0,4.0,1300.0,0.6745534678728833,1504.8815337001377
3.0,5.0,1300.0,0.9438295060300678,1679.6812532819883
3.0,6.0,1700.0,0.5222929936305732,2043.1425891181989
3.0,7.0,1900.0,0.29322033898305083,2044.0982658959538
3.0,8.0,2100.0,0.6178010471204188,2087.14406779661
4.0,1.0,800.0,0.9974789915966387,231551.24852569503
4.0,2.0,900.0,0.9222797927461139,18115.223595505617
4.0,3.0,800.0,0.997289972899729,12813.210597826086
4.0,4.0,1300.0,0.996268656716418,26799.01498127341
4.0,5.0,1600.0,0.9809322033898306,24139.490280777536
2.0,1.0,900.0,0.9429095915557595,1210.220383529641
2.0,2.0,1200.0,0.8738051766727527,1393.0014749262536
2.0,3.0,1400.0,0.9930976430976431,2179.954229530429
2.0,4.0,2000.0,0.9780960404380792,1979.8217054263566
2.0,5.0,1900.0,0.394227817009518,2177.1674454828662
2.0,6.0,2100.0,0.6835748792270532,2294.4664310954063
2.0,7.0,2500.0,0.7878787878787878,2050.2115384615386
2.0,8.0,2600.0,0.6842105263157895,2359.6153846153848
2.0,1.0,1200.0,0.7643995098039216,1518.32625250501
2.0,2.0,1200.0,0.7381150093419141,1601.790887357615
2.0,3.0,1800.0,0.47959183673469385,2307.1439565414216
2.0,4.0,1400.0,0.8813937521455544,2212.001557935735
2.0,5.0,2100.0,0.6301652892561983,2073.527868852459
2.0,6.0,2600.0,0.059602649006622516,2507.4444444444443
3.0,1.0,800.0,0.9587779564391171,1130.9566244854398
3.0,2.0,800.0,0.9698743575099943,1179.8939349330192
3.0,3.0,1000.0,0.9972843305874898,1576.5772896432786
3.0,4.0,1600.0,0.7698721511951084,2626.7332129963897
3.0,5.0,1900.0,0.17921686746987953,2479.13025210084
3.0,6.0,2200.0,0.3516483516483517,2204.78125
1.0,1.0,1600.0,0.934991974317817,1232.904721030043
1.0,2.0,2000.0,0.7119796091758709,2367.236276849642
1.0,3.0,2000.0,0.8953252032520326,2885.4824063564133
1.0,4.0,3200.0,0.8333333333333334,3328.2
1.0,5.0,3500.0,0.125,6680.0
1.0,6.0,3100.0,0.30612244897959184,4391.133333333333
1.0,7.0,3500.0,0.0,0.0
2.0,1.0,900.0,0.863558743169399,1508.617164326676
2.0,2.0,1400.0,0.6799621416982152,2463.8731358122886
2.0,3.0,1600.0,0.49053388867853087,3268.9965264376688
2.0,4.0,2000.0,0.24788583509513742,3349.456289978678
2.0,5.0,2000.0,0.5588235294117647,3596.222222222222
2.0,6.0,3100.0,0.125,3831.5
4.0,1.0,800.0,0.9797486033519553,1441.2947651857132
4.0,2.0,1200.0,0.78572339069471,1738.2091174561972
4.0,3.0,1200.0,0.8880577427821522,2002.1700901433428
4.0,4.0,1300.0,0.9716295960054471,1931.660593319318
4.0,5.0,1500.0,0.46003996003996006,1538.3789359391965
4.0,6.0,1500.0,0.6036121673003803,1838.0488188976378
4.0,7.0,1600.0,0.9561091340450771,1819.1104218362284
4.0,1.0,800.0,0.998894783377542,618.2839123699933
4.0,2.0,900.0,0.803724577309483,686.709756097561
4.0,3.0,1400.0,0.6230643846780766,1201.1778940483975
1.0,1.0,1600.0,0.9640449438202248,940.0637140637141
1.0,2.0,2000.0,0.720949263502455,2217.528944381385
1.0,3.0,2600.0,0.23374827109266944,2376.775147928994
1.0,4.0,2700.0,0.4034090909090909,2814.0985915492956
1.0,5.0,3100.0,0.38461538461538464,4380.8
1.0,6.0,3200.0,0.7272727272727273,3423.75
2.0,1.0,800.0,0.9162250623441397,1279.808964871991
2.0,2.0,1100.0,0.8087949035568925,1986.738650038289
2.0,3.0,1600.0,0.5039619651347068,2041.7150943396227
2.0,4.0,2000.0,0.3677581863979849,3036.77397260274
2.0,5.0,2600.0,0.018292682926829267,3083.0
2.0,6.0,2700.0,0.03333333333333333,2987.0
2.0,1.0,800.0,0.9378006413682523,1411.233525682126
2.0,2.0,1400.0,0.7537886441705395,2756.722155207077
2.0,3.0,1600.0,0.7121239416321383,3239.5618517581584
2.0,4.0,1900.0,0.7240902809765085,2948.2201017811703
2.0,5.0,2400.0,0.17613636363636365,2969.5806451612902
2.0,6.0,2600.0,0.12631578947368421,2777.0
2.0,1.0,1000.0,0.8251846877098724,1218.8081712378937
2.0,2.0,1100.0,0.9654188948306596,1457.707717872969
2.0,3.0,1600.0,0.4932192231731402,2709.3681260010676
2.0,4.0,1900.0,0.68077900084674,2340.144278606965
2.0,5.0,2300.0,0.8356940509915014,2434.4745762711864
2.0,6.0,3000.0,0.375,3858.75
1.0,1.0,1500.0,0.984577922077922,1070.7757625721351
1.0,2.0,1700.0,0.8997534921939194,2000.089497716895
1.0,3.0,2400.0,0.39451728247914186,3368.510574018127
1.0,4.0,2600.0,0.7611111111111111,3688.875912408759
1.0,5.0,3000.0,0.4,3994.6666666666665
1.0,6.0,3300.0,0.16666666666666666,4171.0
2.0,1.0,900.0,0.8025443943811291,1313.383503963012
2.0,2.0,1300.0,0.7964521676169789,2324.385568181818
2.0,3.0,1500.0,0.8670440636474909,2689.6278454208577
2.0,4.0,1700.0,0.45612094395280234,3447.392077607114
2.0,5.0,2400.0,0.046153846153846156,3312.4166666666665
2.0,6.0,2600.0,0.6,4218.333333333333
3.0,1.0,900.0,0.9352011593402801,1354.4004574970484
3.0,2.0,800.0,0.9810645907847675,1371.221173779398
3.0,3.0,1200.0,0.9257758450286618,1687.5325077399382
3.0,4.0,1700.0,0.268370607028754,3258.6775793650795
3.0,5.0,2100.0,0.17897727272727273,2696.6031746031745
3.0,6.0,2400.0,0.15,1648.0
1.0,1.0,1600.0,0.9606580829756796,1252.632911392405
1.0,2.0,1700.0,0.8753623188405797,1866.5794701986756
1.0,3.0,2200.0,0.8710106382978723,3083.497709923664
1.0,4.0,3200.0,0.2857142857142857,4124.5625
1.0,5.0,2700.0,0.7329545454545454,3416.720930232558
1.0,6.0,3500.0,0.07142857142857142,3286.5
1.0,7.0,3500.0,0.5,5719.0
2.0,1.0,800.0,0.9258483754512635,1054.9956328472276
2.0,2.0,900.0,0.9592553827751196,1370.5735328501287
2.0,3.0,1600.0,0.526540960228173,3432.1597953656333
2.0,4.0,1700.0,0.49245939675174016,3509.044758539458
2.0,5.0,2200.0,0.5283018867924528,3748.2023809523807
2.0,6.0,3200.0,0.0,0.0
3.0,1.0,800.0,0.9925226771267468,742.0892923304928
3.0,2.0,900.0,0.9294912060301508,1240.341358337557
3.0,3.0,1100.0,0.7947360101169776,1624.2753853804077
3.0,4.0,1300.0,0.941933788754598,1871.4032078103207
3.0,5.0,1700.0,0.5703802535023349,2431.9058479532164
3.0,6.0,1800.0,0.3792,1263.9683544303798
3.0,7.0,2200.0,0.4878048780487805,2517.4
1.0,1.0,1500.0,0.9718411552346571,825.6597325408618
1.0,2.0,1800.0,0.9373088685015291,1986.0040783034258
1.0,3.0,2200.0,0.8290398126463701,2874.946327683616
1.0,4.0,2700.0,0.23232323232323232,2718.967391304348
1.0,5.0,3500.0,0.125,2607.5
2.0,1.0,900.0,0.918739054290718,1278.5001906214259
2.0,2.0,1200.0,0.8887431693989071,1604.7352434825382
2.0,3.0,1500.0,0.6469191351081115,1964.0504250386398
2.0,4.0,1800.0,0.7596330275229358,2983.3156199677937
2.0,5.0,2200.0,0.39271255060728744,3328.814432989691
2.0,1.0,1200.0,0.6963740864258852,1271.2474016710821
2.0,2.0,1100.0,0.867340391401989,1548.3536156833734
2.0,3.0,1600.0,0.6117951243536075,2037.7490440732543
2.0,4.0,1800.0,0.696969696969697,2667.6677345537755
2.0,5.0,2200.0,0.7744755244755245,2460.884875846501
2.0,6.0,2500.0,0.5754189944134078,2460.7184466019417
2.0,7.0,2900.0,0.21686746987951808,2436.0
2.0,1.0,1000.0,0.913179643323184,1423.6746689530341
2.0,2.0,1100.0,0.8935246365867472,1457.3467145573632
2.0,3.0,1700.0,0.40479735318445,2542.1176951369025
2.0,4.0,2100.0,0.47580645161290325,2823.062146892655
2.0,5.0,2400.0,0.44696969696969696,3084.0508474576272
2.0,6.0,2200.0,0.39713774597495527,2612.2207207207207
1.0,1.0,1800.0,0.8472440944881889,1516.4702602230484
1.0,2.0,1700.0,0.9764507989907485,1862.1291989664082
1.0,3.0,2400.0,0.5143288084464555,2995.4721407624634
1.0,4.0,3100.0,0.23863636363636365,3610.095238095238
1.0,5.0,3300.0,0.25,3514.0
2.0,1.0,900.0,0.820969431482716,1363.048602250319
2.0,2.0,1400.0,0.6468193384223918,2450.1009047993707
2.0,3.0,1800.0,0.4455241460541814,2875.066754791804
2.0,4.0,1700.0,0.8451219512195122,2673.4083694083693
2.0,5.0,2400.0,0.3888888888888889,3216.9285714285716
4.0,1.0,-1.0,1.0,1012.2214372224465
4.0,2.0,-1.0,0.7968558595345039,1418.2018959774532
4.0,3.0,-1.0,0.6683018867924528,1812.7402597402597
4.0,4.0,-1.0,0.9657215895886591,1079.4367705450607
4.0,5.0,-1.0,0.2842915346310548,2194.858280254777
4.0,6.0,-1.0,0.1675,2101.8109452736317
4.0,7.0,-1.0,0.7904411764705882,2428.4186046511627
4.0,8.0,-1.0,0.8907563025210085,3068.2783018867926
2.0,1.0,1100.0,0.7517374857042316,1985.2521942656524
2.0,2.0,1400.0,0.9174233339044029,2221.6771241830065
2.0,3.0,1500.0,0.9301107754279959,2320.1424859246426
2.0,4.0,1700.0,0.8940244305051172,2236.9830132939437
2.0,5.0,2100.0,0.4042220484753714,3022.386847195358
2.0,6.0,2500.0,0.42990654205607476,2909.717391304348
2.0,7.0,3100.0,0.13793103448275862,4112.0
3.0,1.0,800.0,0.9297448217648204,1021.4751728472659
3.0,2.0,1300.0,0.7447447447447447,2323.0555875576038
3.0,3.0,1200.0,0.9124882849109653,1997.5034022339196
3.0,4.0,1800.0,0.28324134470647266,2725.0088573959256
3.0,5.0,1900.0,0.44820295983086683,2268.8396226415093
3.0,6.0,2200.0,0.3193717277486911,2089.72131147541
2.0,1.0,1100.0,0.7479730763347101,1547.2549340423357
2.0,2.0,1200.0,0.8919603777931352,1821.5493285123966
2.0,3.0,1600.0,0.7257259108562973,1698.3200815494392
2.0,4.0,2200.0,0.529466791393826,2018.178445229682
2.0,5.0,1800.0,0.7219178082191781,2298.3287476280834
2.0,6.0,2500.0,0.7105263157894737,2726.864197530864
2.0,7.0,2800.0,0.6153846153846154,3347.875
0.0,1.0,1000.0,0.8989970621011042,1044.8983547441965
0.0,2.0,900.0,0.9604309094675783,1203.9778904227783
0.0,3.0,1300.0,0.9140669313669881,1601.2887061743718
0.0,4.0,1500.0,0.7561659192825112,2592.2167037311588
0.0,5.0,1800.0,0.6155282817502669,1753.5747724317296
0.0,6.0,2400.0,0.45558739255014324,2707.827044025157
0.0,7.0,2600.0,0.5637393767705382,3087.884422110553
0.0,8.0,3200.0,0.22,1687.8181818181818
0.0,9.0,3500.0,0.0,0.0
2.0,1.0,800.0,0.970055789593533,760.449882629108
2.0,2.0,800.0,0.9650839541865895,733.0947113722779
2.0,3.0,1500.0,0.6773394320564132,2393.9698930782215
2.0,4.0,1700.0,0.628351309707242,2623.0201078960276
2.0,5.0,2600.0,0.0398406374501992,4027.6
2.0,6.0,2500.0,0.3225806451612903,2730.675
3.0,1.0,900.0,0.909078912641858,1258.5269269850487
3.0,2.0,1100.0,0.751036751036751,1193.2031607006854
3.0,3.0,1100.0,0.9405331510594669,1450.1475290697674
3.0,4.0,1400.0,0.5475759404546369,2057.1443791329903
3.0,5.0,1700.0,0.5743944636678201,1978.4626506024097
3.0,6.0,1800.0,0.8551724137931035,2246.4274193548385
2.0,1.0,800.0,0.9613555291319857,722.3925788497218
2.0,2.0,1000.0,0.9621979208856487,842.7489827416865
2.0,3.0,1400.0,0.6615827825792239,1752.061731557377
2.0,4.0,1700.0,0.9065021357380162,2505.9890052356022
2.0,5.0,2100.0,0.3953638119768191,2020.1058631921824
2.0,6.0,2500.0,0.8113207547169812,2879.1744186046512
2.0,7.0,2600.0,0.77,3073.064935064935
1.0,1.0,1300.0,0.9911054637865311,632.0461538461539
1.0,2.0,2100.0,0.825,2740.5555555555557
1.0,3.0,2300.0,0.5254237288135594,2267.173387096774
1.0,4.0,2800.0,0.573170731707317,2783.553191489362
1.0,5.0,3300.0,0.2,3086.0
1.0,6.0,3500.0,0.0,0.0
2.0,1.0,800.0,0.9651208106001559,918.1451645467394
2.0,2.0,1500.0,0.6819822776501477,2136.3537054860444
2.0,3.0,1300.0,0.8267716535433071,2135.20126984127
2.0,4.0,2100.0,0.1606837606837607,3157.2872340425533
2.0,5.0,2300.0,0.19047619047619047,3043.0
2.0,6.0,2800.0,0.0,0.0
2.0,1.0,800.0,0.9655842353594227,742.0781833860304
2.0,2.0,1400.0,0.7511707109408259,2489.4312836497593
2.0,3.0,1800.0,0.532258064516129,2278.8065764023213
2.0,4.0,2000.0,0.6022099447513812,2976.9266055045873
2.0,5.0,2300.0,0.5413793103448276,2475.0891719745223
2.0,6.0,2800.0,0.2857142857142857,4071.5
4.0,1.0,800.0,0.9724937168388719,754.9006460875808
4.0,2.0,1200.0,0.8654152647423411,1982.0900347861673
4.0,3.0,1600.0,0.6689578713968958,1909.9005634736493
4.0,4.0,1900.0,0.6672489082969433,2541.7395287958116
4.0,5.0,2200.0,0.6713656387665198,2247.7650918635172
4.0,6.0,2500.0,0.3663865546218487,2467.146788990826
4.0,7.0,3500.0,0.011235955056179775,3063.0
4.0,8.0,3500.0,0.4,3943.0
1.0,1.0,1400.0,0.9909604519774011,499.22805017103764
1.0,2.0,1700.0,0.9645308924485125,1391.3843416370107
1.0,3.0,2000.0,0.7889908256880734,2428.531561461794
1.0,4.0,2500.0,0.49544072948328266,2674.723926380368
1.0,5.0,3000.0,0.6274509803921569,2702.46875
1.0,6.0,3500.0,0.8,2573.75
2.0,1.0,900.0,0.9004965973882656,1389.360089869281
2.0,2.0,1400.0,0.6710163111668758,1615.8362004487658
2.0,3.0,1600.0,0.677992277992278,2255.4197038724374
2.0,4.0,1700.0,0.7609302325581395,2365.539119804401
2.0,5.0,2000.0,0.4644808743169399,2637.164705882353
2.0,6.0,2500.0,0.19047619047619047,4236.0
