contest_type,question_no,q_rating,accuracy,avg_solving_time
4.0,1.0,1400.0,0.9411764705882353,625.0625
4.0,2.0,1900.0,0.7777777777777778,2086.1428571428573
4.0,3.0,2400.0,0.7142857142857143,2671.9
4.0,4.0,2400.0,0.9,3191.0
4.0,5.0,3300.0,0.0,0.0
4.0,6.0,3300.0,0.0,0.0
4.0,7.0,3300.0,0.0,0.0
1.0,1.0,1400.0,0.997624703087886,1050.6166666666666
1.0,2.0,1900.0,0.607940446650124,2782.012244897959
1.0,3.0,2400.0,0.6737588652482269,3239.547368421053
1.0,4.0,2400.0,0.6802325581395349,3648.991452991453
1.0,5.0,3300.0,0.25,4465.5
1.0,6.0,3300.0,1.0,6693.5
1.0,7.0,3300.0,0.125,6003.0
2.0,1.0,800.0,0.9860945570123163,880.0979049153908
2.0,2.0,1400.0,0.9705654531371031,2678.615323224262
2.0,3.0,1900.0,0.300709219858156,4933.721698113208
2.0,4.0,2400.0,0.25,6328.25
2.0,5.0,2400.0,0.1702127659574468,4751.0
2.0,6.0,3300.0,0.0,0.0
2.0,1.0,1000.0,0.8085634502016754,1136.8050652340753
2.0,2.0,1000.0,0.9117952265652024,1269.9821699544764
2.0,3.0,1500.0,0.6606796116504854,2218.5576781778104
2.0,4.0,1500.0,0.794954721862872,2097.5768917819364
2.0,5.0,2000.0,0.41030927835051545,2419.356783919598
2.0,6.0,2700.0,0.11538461538461539,1678.3333333333333
4.0,1.0,800.0,0.9816462736373749,787.1019830028329
4.0,2.0,1500.0,0.45699257425742573,2429.5233581584293
4.0,3.0,2000.0,0.7669724770642202,3424.4904306220096
4.0,4.0,2500.0,0.3032258064516129,2973.68085106383
4.0,5.0,2200.0,0.6201780415430267,3366.1435406698565
4.0,6.0,3100.0,0.4444444444444444,4192.916666666667
4.0,7.0,3300.0,0.6666666666666666,3504.0
4.0,1.0,900.0,0.9057430951337133,1343.0474346563408
4.0,2.0,1500.0,0.519175729822553,1564.5523704520397
4.0,3.0,1800.0,0.49925705794947994,2481.252976190476
4.0,4.0,1800.0,0.8574712643678161,1835.514745308311
4.0,5.0,2000.0,0.5272727272727272,1995.471264367816
4.0,6.0,2200.0,0.5978260869565217,1512.1636363636364
4.0,7.0,3200.0,0.0,0.0
2.0,1.0,1000.0,0.8076620309630018,1103.6591942820014
2.0,2.0,1300.0,0.7358834244080146,1773.8732673267327
2.0,3.0,1900.0,0.27902621722846443,3168.993288590604
2.0,4.0,2000.0,0.5686900958466453,3522.9157303370785
2.0,5.0,2100.0,0.6363636363636364,3226.4166666666665
2.0,6.0,2900.0,0.5,2894.0
4.0,1.0,1500.0,0.8945086705202312,2172.0953150242326
4.0,2.0,1600.0,0.6791044776119403,2219.068131868132
4.0,3.0,1800.0,0.7004950495049505,2083.4558303886924
4.0,4.0,2200.0,0.6509433962264151,1750.8695652173913
4.0,5.0,1800.0,0.7701612903225806,2020.2146596858638
4.0,6.0,2100.0,0.7588652482269503,1765.4859813084113
4.0,7.0,900.0,0.975925925925926,2057.273244781784
4.0,8.0,1600.0,0.8490566037735849,2181.237037037037
4.0,9.0,1900.0,0.8376068376068376,1819.9948979591836
4.0,10.0,2400.0,0.7333333333333333,1636.7045454545455
4.0,11.0,1800.0,0.9740932642487047,1744.1170212765958
4.0,12.0,2400.0,0.8444444444444444,2115.2894736842104
4.0,13.0,1000.0,0.974671669793621,1422.3512993262752
4.0,1.0,1100.0,0.5984174085064293,1463.5685950413224
4.0,2.0,1500.0,0.4370257966616085,2063.621527777778
4.0,3.0,1500.0,0.4317241379310345,2664.2172523961663
4.0,4.0,1600.0,0.5138339920948617,2622.123076923077
4.0,5.0,2200.0,0.35714285714285715,4320.6
4.0,6.0,2300.0,0.4,2578.25
1.0,1.0,1500.0,0.8075,1058.1300309597523
1.0,2.0,1600.0,0.907035175879397,1677.5429362880886
1.0,3.0,2200.0,0.5025906735751295,3185.1237113402062
1.0,4.0,2300.0,0.6140350877192983,2790.6857142857143
1.0,5.0,2700.0,0.35,3317.4761904761904
2.0,1.0,1100.0,0.7397722479966259,1369.6949828962372
2.0,2.0,1500.0,0.44551282051282054,2050.2697841726617
2.0,3.0,1500.0,0.5080983803239352,2639.5537190082646
2.0,4.0,1600.0,0.5375939849624061,2672.785547785548
2.0,5.0,2200.0,0.1956521739130435,3916.8888888888887
2.0,6.0,2300.0,0.38461538461538464,2121.4
4.0,1.0,800.0,0.9807321772639692,863.030648330059
4.0,2.0,1000.0,0.9445593711212247,1334.7100306614104
4.0,3.0,1500.0,0.7897897897897898,1808.3155893536123
4.0,4.0,2100.0,0.8075949367088607,3165.648902821317
4.0,5.0,2100.0,0.6153846153846154,3176.161111111111
4.0,6.0,2800.0,0.2653061224489796,3487.923076923077
4.0,7.0,3000.0,0.3333333333333333,3206.5714285714284
1.0,1.0,1600.0,0.6481481481481481,3150.4904761904763
1.0,2.0,2300.0,0.5625,3001.462962962963
1.0,3.0,2400.0,0.8648648648648649,3411.0
1.0,4.0,2400.0,0.7894736842105263,3691.4333333333334
1.0,5.0,3100.0,0.1111111111111111,3791.0
1.0,6.0,3000.0,0.0,0.0
1.0,1.0,1500.0,0.9798387096774194,1049.530864197531
1.0,2.0,1800.0,0.7154989384288747,1838.786350148368
1.0,3.0,2100.0,0.7535014005602241,2925.6728624535317
1.0,4.0,2400.0,0.3380281690140845,2196.722222222222
1.0,5.0,3400.0,0.0,0.0
2.0,1.0,800.0,0.9351040525739321,961.1625183016106
2.0,2.0,1200.0,0.7584009269988412,1648.2582123758593
2.0,3.0,1500.0,0.7513924050632912,2440.984501347709
2.0,4.0,1800.0,0.490234375,2932.7051792828684
2.0,5.0,2100.0,0.26666666666666666,2883.625
4.0,1.0,1500.0,0.4622019279553526,1886.1833150384193
4.0,2.0,1800.0,0.5115151515151515,1618.7274881516587
4.0,3.0,1800.0,0.8,2074.985294117647
4.0,4.0,1900.0,0.7709677419354839,1665.8535564853557
4.0,5.0,2300.0,0.5638297872340425,1550.6037735849056
4.0,6.0,1800.0,0.816793893129771,1983.6495327102805
1.0,1.0,1700.0,0.9293785310734464,1897.2310030395138
1.0,2.0,2100.0,0.44648318042813456,3075.77397260274
1.0,3.0,2200.0,0.5593869731800766,3695.72602739726
1.0,4.0,2800.0,0.5365853658536586,4359.863636363636
1.0,5.0,2800.0,0.8518518518518519,2759.391304347826
1.0,6.0,2800.0,1.0,3843.769230769231
2.0,1.0,800.0,0.9302325581395349,1035.1043956043957
2.0,2.0,1400.0,0.471458148476782,2413.6010037641154
2.0,3.0,1700.0,0.6976929196499603,3998.7742303306727
2.0,4.0,2100.0,0.11746987951807229,3899.3333333333335
2.0,5.0,2200.0,0.08376963350785341,4876.4375
4.0,1.0,2500.0,0.14759036144578314,3363.2244897959185
4.0,2.0,2000.0,0.7489361702127659,3855.619318181818
4.0,3.0,2100.0,0.9393939393939394,2156.6129032258063
4.0,4.0,2100.0,0.8037383177570093,2268.1744186046512
4.0,5.0,2100.0,0.8121212121212121,3105.402985074627
4.0,6.0,2200.0,0.7196969696969697,2702.5894736842106
4.0,7.0,1700.0,0.6768149882903981,4797.574394463668
4.0,8.0,3000.0,0.5333333333333333,3192.0
4.0,9.0,2300.0,0.8513513513513513,2686.968253968254
1.0,1.0,1600.0,0.9795918367346939,1068.7934027777778
1.0,2.0,1900.0,0.8676789587852495,2951.355
1.0,3.0,2600.0,0.5234375,3668.3880597014927
1.0,4.0,2900.0,0.8,3279.75
1.0,5.0,3400.0,0.0,0.0
2.0,1.0,1000.0,0.7778382793356929,1474.439621981099
2.0,2.0,1600.0,0.4484848484848485,2758.742203742204
2.0,3.0,1600.0,0.9087837837837838,2965.1182156133827
2.0,4.0,1900.0,0.5112781954887218,3250.764705882353
2.0,5.0,2600.0,0.15,3015.6666666666665
2.0,1.0,1200.0,0.535404478515231,1329.1827430293897
2.0,2.0,1100.0,0.9028397089885003,1878.6880686249026
2.0,3.0,2000.0,0.17972350230414746,3168.61858974359
2.0,4.0,2000.0,0.3546617915904936,3279.6701030927834
2.0,5.0,2800.0,0.2,3596.6666666666665
1.0,1.0,1400.0,0.996,769.5
1.0,2.0,2000.0,0.5536105032822757,3469.387351778656
1.0,3.0,2600.0,0.3546099290780142,4269.8
1.0,4.0,3400.0,0.02247191011235955,5690.5
1.0,5.0,3000.0,0.2631578947368421,4989.9
2.0,1.0,1000.0,0.8409638554216867,1296.279011461318
2.0,2.0,1300.0,0.6290617013508579,1871.0179918746373
2.0,3.0,1400.0,0.8612652608213096,2339.5328608247423
2.0,4.0,2000.0,0.18631178707224336,3873.408163265306
2.0,5.0,2600.0,0.06060606060606061,4728.5
4.0,1.0,1100.0,0.783921568627451,1175.2731365682841
4.0,2.0,1600.0,0.44229791560752413,1212.5344827586207
4.0,3.0,1500.0,0.642603550295858,1501.3848987108656
4.0,4.0,1800.0,0.5169082125603864,2298.661214953271
4.0,5.0,2400.0,0.47058823529411764,3455.4583333333335
4.0,6.0,2500.0,0.6,2264.25
4.0,7.0,2300.0,0.5119047619047619,2151.1627906976746
1.0,1.0,1300.0,0.99609375,1003.4098039215686
1.0,2.0,2100.0,0.7804232804232805,2309.0474576271185
1.0,3.0,2500.0,0.8235294117647058,2844.809523809524
1.0,4.0,2500.0,0.265625,2907.9411764705883
1.0,5.0,3200.0,0.5555555555555556,3854.0
2.0,1.0,900.0,0.8894430590191189,918.5245327102804
2.0,2.0,1100.0,0.7160638797557539,1435.3420793702853
2.0,3.0,1300.0,0.9349783261087029,2056.0320970042794
2.0,4.0,2100.0,0.3471502590673575,3436.417910447761
2.0,5.0,2500.0,0.0975609756097561,3518.0
2.0,1.0,900.0,0.8305217732444096,1220.66887104393
2.0,2.0,1900.0,0.07313341493268054,2410.456066945607
2.0,3.0,1500.0,0.5981566820276498,2805.095531587057
2.0,4.0,2200.0,0.4789272030651341,3041.832
2.0,5.0,2700.0,0.09803921568627451,3388.0
4.0,1.0,1400.0,0.7267441860465116,3614.896
4.0,2.0,2100.0,0.5494505494505495,4187.68
4.0,3.0,2800.0,0.0,0.0
4.0,4.0,2700.0,0.5,1566.6666666666667
4.0,5.0,2300.0,0.3695652173913043,3367.676470588235
4.0,6.0,2800.0,0.0,0.0
4.0,1.0,800.0,0.9061256961018298,1285.935908691835
4.0,2.0,1600.0,0.42857142857142855,1707.4384508990317
4.0,3.0,1500.0,0.7588373919874313,2075.5103519668737
4.0,4.0,2100.0,0.23792486583184258,2204.3609022556393
4.0,5.0,2100.0,0.26376146788990823,2632.4086956521737
4.0,6.0,2400.0,0.3645833333333333,2416.542857142857
4.0,7.0,2500.0,0.72,2229.777777777778
2.0,1.0,800.0,0.9966427931960609,745.5643386481024
2.0,2.0,1100.0,0.8333333333333334,1350.1233918128655
2.0,3.0,1600.0,0.5852317360565593,2724.2469798657717
2.0,4.0,1900.0,0.6336996336996337,2645.5693641618495
2.0,5.0,2400.0,0.3382352941176471,3262.9565217391305
2.0,6.0,2500.0,0.4166666666666667,1792.2
1.0,1.0,1700.0,0.7352941176470589,1819.1171428571429
1.0,2.0,2200.0,0.6486486486486487,3061.6614583333335
1.0,3.0,2700.0,0.46875,3298.7
1.0,4.0,2800.0,0.85,4206.411764705882
1.0,5.0,3400.0,0.0,0.0
2.0,1.0,900.0,0.8397037744863832,1510.4756756756756
2.0,2.0,1100.0,0.8448791089377886,1642.150803858521
2.0,3.0,1700.0,0.30458715596330277,2828.1310240963853
2.0,4.0,2200.0,0.17829457364341086,3411.608695652174
2.0,5.0,2700.0,0.0,0.0
2.0,1.0,800.0,0.9299920445505171,815.1905474764757
2.0,2.0,1600.0,0.20917678812415655,3110.305806451613
2.0,3.0,2500.0,0.051470588235294115,4384.428571428572
2.0,4.0,1900.0,0.463768115942029,4192.826704545455
2.0,5.0,2600.0,0.42105263157894735,2797.5
4.0,1.0,1100.0,0.73665791776028,1550.3301662707838
4.0,2.0,1600.0,0.4211975223675155,1578.0441176470588
4.0,3.0,1600.0,0.5691980127750177,1781.2394014962595
4.0,4.0,1500.0,0.7992125984251969,1905.6863711001643
4.0,5.0,2300.0,0.17135549872122763,1704.641791044776
4.0,6.0,2400.0,0.37755102040816324,2507.4594594594596
4.0,7.0,2500.0,0.36666666666666664,3359.6363636363635
1.0,1.0,1800.0,0.7516629711751663,1253.457227138643
1.0,2.0,1600.0,0.9497816593886463,2167.335632183908
1.0,3.0,2300.0,0.37037037037037035,2840.58
1.0,4.0,2800.0,0.8787878787878788,2501.689655172414
1.0,5.0,3100.0,0.07142857142857142,4577.5
2.0,1.0,1000.0,0.687842278203724,1208.904856687898
2.0,2.0,800.0,0.9942742628113369,1529.2879355024475
2.0,3.0,1700.0,0.5201413427561837,2753.6127717391305
2.0,4.0,1800.0,0.3112183353437877,2492.732558139535
2.0,5.0,1600.0,0.4192139737991266,3202.9322916666665
2.0,6.0,2300.0,0.03225806451612903,2794.0
1.0,1.0,1700.0,0.756152125279642,1250.0325443786983
1.0,2.0,1800.0,0.8671328671328671,2011.6586021505377
1.0,3.0,2100.0,0.805921052631579,2627.195918367347
1.0,4.0,2700.0,0.6458333333333334,2872.1290322580644
1.0,5.0,2700.0,0.75,2280.4871794871797
1.0,6.0,3200.0,0.3333333333333333,3349.0
2.0,1.0,1200.0,0.5023370910090734,1532.6666666666667
2.0,2.0,1300.0,0.5637992831541219,2037.0896376350922
2.0,3.0,1700.0,0.2106060606060606,2532.664268585132
2.0,4.0,1800.0,0.46803900325027087,3062.8796296296296
2.0,5.0,2100.0,0.33613445378151263,2869.175
2.0,6.0,2700.0,0.125,2414.0
4.0,1.0,1800.0,1.0,1474.95
4.0,2.0,2100.0,1.0,2252.7368421052633
4.0,3.0,2300.0,0.75,2459.0
4.0,4.0,2700.0,0.8333333333333334,2248.8
4.0,5.0,2800.0,0.7142857142857143,2804.4
4.0,6.0,3100.0,0.3333333333333333,4210.5
4.0,7.0,3200.0,0.0,0.0
2.0,1.0,800.0,0.9448559670781893,696.1544715447154
2.0,2.0,1000.0,0.8024032042723631,1362.589850249584
2.0,3.0,1600.0,0.2445290199809705,2847.8346303501944
2.0,4.0,1800.0,0.41865756541524457,3362.2309782608695
2.0,5.0,2400.0,0.05405405405405406,3052.0
2.0,6.0,2500.0,0.7142857142857143,2989.4
4.0,1.0,800.0,0.8856559469116896,1463.5504322766571
4.0,2.0,1600.0,0.448689138576779,2239.61101836394
4.0,3.0,2000.0,0.7695473251028807,2541.3155080213905
4.0,4.0,1700.0,0.520686175580222,2485.781007751938
4.0,5.0,1900.0,0.6455223880597015,1968.5260115606936
4.0,6.0,2100.0,0.5277777777777778,1944.8552631578948
4.0,7.0,2600.0,0.5909090909090909,2137.4615384615386
1.0,1.0,2200.0,0.01529051987767584,3149.0
1.0,2.0,1900.0,0.8696883852691218,3875.5309446254073
1.0,3.0,2900.0,0.6666666666666666,3158.375
1.0,4.0,2900.0,0.5333333333333333,2938.1875
1.0,5.0,2800.0,0.6829268292682927,2689.6071428571427
2.0,1.0,900.0,0.8159446295821584,1140.6751492302858
2.0,2.0,1300.0,0.7472260748959778,2555.5642691415314
2.0,3.0,2200.0,0.0024009603841536613,4689.0
2.0,4.0,1900.0,0.3216374269005848,4173.772727272727
2.0,5.0,2900.0,0.5,6866.0
2.0,1.0,800.0,0.9288793103448276,1608.0994365263507
2.0,2.0,1300.0,0.8181076672104405,2346.826520438684
2.0,3.0,1500.0,0.40581717451523547,2276.7383390216155
2.0,4.0,2200.0,0.17,3793.176470588235
2.0,5.0,2100.0,0.7407407407407407,3432.97
1.0,1.0,1700.0,0.7337883959044369,1651.7348837209302
1.0,2.0,2200.0,0.8197278911564626,3425.0871369294605
1.0,3.0,2400.0,0.6575342465753424,2906.4444444444443
1.0,4.0,2800.0,0.625,2248.114285714286
1.0,5.0,2900.0,0.5,2784.0588235294117
2.0,1.0,1000.0,0.7223001402524544,1434.7926213592234
2.0,2.0,1400.0,0.693683409436834,1825.4574876577071
2.0,3.0,1700.0,0.3333333333333333,2909.979938271605
2.0,4.0,2200.0,0.203125,4501.48717948718
2.0,5.0,2400.0,0.2972972972972973,4196.454545454545
4.0,1.0,1200.0,0.7465753424657534,1657.3142201834862
4.0,2.0,1500.0,0.5795620437956205,1817.235516372796
