contest_type,question_no,q_rating,accuracy,avg_solving_time
2,3,1400,0.694556083302886,2141.46528143083
2,4,1900,0.356186612576065,2590.59453302961
2,5,2300,0.376693766937669,3602.15107913669
2,6,2900,0.015873015873016,3896.75
1,1,1800,0.921391752577319,1402.98321678322
1,2,1800,0.931506849315068,1783.13088235294
1,3,2400,0.737931034482759,2562.46728971963
1,4,2800,0.392857142857143,1506.13636363636
1,5,3100,0.631578947368421,3267.5
1,6,3200,0.25,2413.66666666667
1,7,3100,0.133333333333333,4603
2,1,800,0.937784046387714,1133.93983957219
2,2,1500,0.602840753892379,2276.54191209787
2,3,1800,0.379713423831071,2926.61072492552
2,4,1800,0.565,2674.78761061947
2,5,2400,0.407407407407407,2613.45454545455
2,6,2800,0,0
2,7,3100,0,0
4,1,800,0.982445520581114,1047.03696857671
4,2,1400,0.728763812154696,2534.34849561715
4,3,1600,0.9750246467302,2115.24165824065
4,4,2100,0.498306724721819,3014.42815533981
4,5,2500,0.75,3097.6336996337
4,6,3200,0.31578947368421,3467.66666666667
4,7,3300,0.285714285714286,3878
4,1,800,0.976634352473279,873.066429116824
4,2,1200,0.743100370726349,1656.26348854398
4,3,1400,0.899137931034483,2562.35953978907
4,4,1900,0.785213167835942,3457.5560137457
4,5,2300,0.447253705318221,2717.75243664717
4,6,2600,0.408333333333333,3763.74829931973
4,7,2700,0.383259911894273,2629.12643678161
4,8,3300,0.214285714285714,3139
4,9,3500,0.333333333333333,4086.66666666667
3,1,800,0.999073072763788,620.779186639864
3,2,900,0.870606478290834,1090.17534138136
3,3,1500,0.340158213122382,2748.5779753762
3,4,1800,0.379503602882306,2712.25949367089
3,5,1800,0.391342756183746,2866.0316027088
3,6,2200,0.441176470588235,2426.4
2,1,900,0.866076447442383,1154.22456595814
2,2,1300,0.688197904140182,1732.29405891163
2,3,1400,0.81068439192516,1783.96720315821
2,4,1700,0.848108413325805,1865.95739014647
2,5,2700,0.492063492063492,3559.77419354839
2,6,2800,0.187878787878788,2616.77419354839
2,1,900,0.92368896925859,1486.0501174628
2,2,1400,0.737398573887386,1744.54518172724
2,3,1600,0.685444234404537,1621.3667953668
2,4,1800,0.718032786885246,2590.38926940639
2,5,2300,0.302052785923754,2631.72815533981
2,6,2400,0.828947368421053,2802.53968253968
1,1,1700,0.818923327895595,1567.2171314741
1,2,2000,0.628099173553719,1712.30263157895
1,3,2300,0.6991643454039,2968.46613545817
1,4,3200,0.25,3216.88888888889
1,5,3400,0.4,2143.5
2,1,800,0.968190854870775,940.301288034348
2,2,1500,0.498004226344212,2152.4243281471
2,3,1700,0.31719298245614,2703.85066371681
2,4,2000,0.231660231660232,2587.79722222222
2,5,2300,0.11965811965812,3520.92857142857
2,1,1000,0.942156324363903,1486.88537011852
2,2,1500,0.597780569514238,2048.0823117338
2,3,1700,0.702834008097166,2294.52880184332
2,4,2100,0.486666666666667,2183.63926940639
2,5,2200,0.916666666666667,2124.59288537549
2,6,2600,0.7625,2587.54098360656
0,1,1000,0.909961333087829,1245.23371104816
0,2,1000,0.919890582258695,1369.21983857264
0,3,1400,0.857815209313847,2153.61796130523
0,4,2000,0.665822784810127,2526.78897338403
0,5,2100,0.79375,2331.17637795276
0,6,2900,0.23943661971831,4526.44117647059
0,7,3300,0.4,3255.5
0,8,3400,0.083333333333333,5780
2,1,800,0.93212927756654,878.05425249847
2,2,1300,0.728611322670729,1547.53031358885
2,3,1300,0.908649728803882,1847.26547282438
2,4,2100,0.455138662316476,3041.14695340502
2,5,2100,0.456164383561644,3157.87687687688
2,6,2700,0.4,3365
1,1,1700,0.829875518672199,1410.76
1,2,1800,0.891170431211499,1847.76728110599
1,3,2000,0.953125,1947.81967213115
1,4,2500,0.634615384615385,2125.5303030303
1,5,2900,0.586206896551724,2839.76470588235
1,6,3400,0,0
2,1,800,0.987503187962255,877.468491735537
2,2,1600,0.397040690505549,2787.35559006211
2,3,1700,0.473826714801444,2976.36571428571
2,4,1800,0.587774294670846,2936.96
2,5,2000,0.788461538461538,2482.14634146341
2,6,2500,0,0
4,1,1000,0.854528819762123,1548.96680942184
4,2,1200,0.764845605700713,1419.0900621118
4,3,1400,0.795321637426901,2085.52205882353
4,4,1900,0.502994011976048,2826.44047619048
4,5,1900,0.631578947368421,2611.16666666667
4,6,2300,0,0
4,7,2900,0,0
1,1,1400,0.98125,1213.75318471338
1,2,1900,0.875598086124402,1874.29690346084
1,3,2300,0.631696428571429,2689.59010600707
1,4,2900,0.58974358974359,2845.21739130435
1,5,3500,0,0
1,6,3400,0.25,2490
2,1,1000,0.901361417929617,1374.24422912511
2,2,1200,0.878342638848075,1306.54533288725
2,3,1400,0.858447488584475,1997.5147299509
2,4,1900,0.598958333333333,2720.35304347826
2,5,1900,0.646630236794171,2288.18028169014
2,6,2300,0.212121212121212,2531.85714285714
3,1,900,0.926083112290009,1677.62363948826
3,2,1200,0.970706136293555,1592.07941550191
3,3,1200,0.860711760546783,1501.07639649507
3,4,1500,0.516370106761566,1897.27429359063
3,5,1900,0.243967828418231,2321.02747252747
3,6,2200,0.674418604651163,2145.20689655172
4,1,-1,1,396.451428571429
4,2,-1,1,736.771428571429
4,3,-1,1,541.71757925072
4,4,-1,1,398.577586206897
4,1,-1,1,1894.64980544747
4,2,-1,1,2896.45801526718
4,1,-1,0.986284289276808,280087.408343869
4,2,-1,0.994764397905759,41408.2552631579
4,3,-1,0.962178517397882,33046.4245283019
4,4,-1,0.963133640552995,98694.8947368421
4,5,-1,1,206796.952380952
4,6,-1,1,41239.0620155039
4,7,-1,0.615384615384615,77202.3571428572
4,8,-1,0.664179104477612,240738.786516854
1,1,1500,0.989130434782609,1121.15384615385
1,2,1900,0.700589970501475,2219.38947368421
1,3,2400,0.884444444444445,3139.9648241206
1,4,2600,0.798319327731092,2243.26315789474
1,5,2900,0.869565217391304,829.3
1,6,2700,0.475728155339806,2176.24489795918
1,7,3500,0.5,1902
2,1,1000,0.863293051359517,1616.68722659668
2,2,1300,0.841298701298701,1502.55078728002
2,3,1500,0.872878295413507,2191.35374431113
2,4,1900,0.33421926910299,2528.78330019881
2,5,2100,0.884476534296029,2453.82857142857
2,6,2600,0.263157894736842,3617.4
4,1,2400,0.619047619047619,3514.84615384615
4,2,900,0.952380952380952,2838.62173913043
4,3,3500,0.4,3369
4,4,2800,0.842105263157895,3337.625
4,5,1700,0.841975308641975,2038.21407624633
4,6,2600,0.8125,3406.38461538462
4,7,3000,0.466666666666667,5173.42857142857
4,8,3200,0.5,3453.5
4,9,2600,0.585106382978723,4101.56363636364
4,10,1800,0.841216216216216,2843.79116465863
4,11,2100,0.860696517412935,3207.48554913295
4,12,1800,0.792650918635171,2105.69205298013
2,1,1100,0.782028292488544,1539.09936305733
2,2,1400,0.754550792718732,1672.87782101167
2,3,1400,0.868028040231637,1671.01720505618
2,4,1500,0.905281536446966,1420.54387656702
2,5,2100,0.5376,2503.8630952381
2,6,2400,0.454545454545455,2706.2
2,1,1000,0.93900293255132,1302.97230897356
2,2,1300,0.761327503974563,1486.01983816236
2,3,1700,0.481253347616497,2179.35281023929
2,4,1900,0.493715083798883,2872.57284299859
2,5,2400,0.342612419700214,2153.93125
2,6,2700,0.380952380952381,4364.75
4,1,1100,0.806174957118353,1450.54574468085
4,2,1200,0.748858447488584,1675.00609756098
4,3,1700,0.880597014925373,2295.51271186441
4,4,1600,0.882222222222222,2176.88916876574
4,5,1800,0.33953488372093,1529
4,6,2200,0.36,2353.33333333333
4,7,2200,0.764705882352941,1975.30769230769
4,8,2400,0.625,390.4
4,9,2600,0.25,1604
1,1,1700,0.986301369863014,1117.21626984127
1,2,1600,0.998046875,739.72602739726
1,3,1800,0.98780487804878,928.839506172839
1,4,2200,0.748538011695906,2234.37109375
1,5,2200,0.968847352024922,1307.6463022508
1,6,2400,0.857777777777778,1155.44041450777
1,7,2600,0.775,1996.64516129032
1,8,3100,0.5,2336.55555555556
2,1,1100,0.835003579098067,1338.71067295328
2,2,1200,0.859250398724083,1669.38143851508
2,3,1700,0.901570680628272,2302.94308943089
2,4,1600,0.916868442292171,1875.10211267606
2,5,1800,0.59971098265896,1618.4
2,6,2200,0.534883720930232,2557.47826086957
2,7,2200,0.848214285714286,1712.95789473684
2,8,2400,0.631578947368421,1758.33333333333
1,1,1700,0.971471471471472,1585.05564142195
1,2,1800,0.888070692194403,1630.3631840796
1,3,2100,0.685714285714286,1495.6640625
1,4,2300,0.873188405797101,2154.16597510373
1,5,2700,0.65,2898.16923076923
1,6,3300,0.615384615384615,3196.75
2,1,800,0.957677331979008,1021.26674916033
2,2,1100,0.836599706026458,2635.29663250366
2,3,1600,0.753719856336583,2932.77059223962
2,4,1700,0.790654205607477,2311.22695035461
2,5,1800,0.260554885404101,2149.59259259259
2,6,2100,0.320754716981132,1154.11764705882
2,7,2300,0.75,2373.88888888889
2,1,1000,0.814229249011858,1455.84344660194
2,2,1400,0.560054286360552,1773.9317447496
2,3,1500,0.819515306122449,2159.00700389105
2,4,1700,0.782407407407407,1818.80013149244
2,5,2200,0.474801061007958,2439.92737430168
2,6,2500,0.586206896551724,2977.58823529412
2,1,800,0.948516828294352,871.871748609232
2,2,1000,0.923977546110666,1131.70039923624
2,3,1200,0.882181110029211,1399.3940397351
2,4,1700,0.584119496855346,2581.53230148048
2,5,2000,0.689467969598263,2298.5937007874
2,6,2400,0.558974358974359,2207.42201834862
2,7,2600,0.3,3081.59259259259
1,1,1500,0.969251336898396,825.954482758621
1,2,1900,0.827004219409283,1828.63265306122
1,3,2400,0.605333333333333,3247.42731277533
1,4,3400,0.545454545454545,4009.16666666667
1,5,3200,0.294117647058823,4634.4
2,1,800,0.962302255132952,1024.26372857643
2,2,1000,0.856554441260745,1234.88187330128
2,3,1600,0.781466798810704,2096.63855421687
2,4,1500,0.549850333870596,2276.3458961474
2,5,1900,0.383516483516484,2313.63323782235
2,6,2400,0.421052631578947,3587.5
3,1,1000,0.794813979706877,1473.83865248227
3,2,1400,0.651042944785276,2285.70938560121
3,3,1700,0.507513661202186,2275.6998654105
3,4,1500,0.635885885885886,2438.98642266824
3,5,2000,0.577922077922078,1892.68539325843
3,6,2000,0.566371681415929,1836.90625
2,1,1000,0.893227879387049,1142.71850212138
2,2,1200,0.761377833303587,1722.52508204407
2,3,1400,0.791928467858869,1724.46902654867
2,4,1900,0.592780240658645,2274
2,5,2300,0.948148148148148,2251.0078125
2,6,2300,0.877659574468085,2388.43636363636
4,1,1400,0.942222222222222,2364.90566037736
4,2,1800,0.723880597014925,2466.82989690722
4,3,2100,0.86,2829.36046511628
4,4,3000,1,3904.66666666667
4,5,2300,0.87037037037037,2789.42553191489
4,6,800,0.937689969604863,3095.47001620746
4,7,2300,0.912280701754386,3226.26923076923
4,8,1500,0.901719901719902,1678.34332425068
4,9,3100,0.833333333333333,4756.4
4,10,1800,0.842342342342342,2295.6256684492
4,11,3100,0.142857142857143,569
4,12,1500,0.888252148997135,2074.52580645161
4,13,2500,0.888888888888889,3263.79166666667
4,14,2000,0.719424460431655,2975.71
4,1,1000,0.928039702233251,3498.5307486631
4,2,2300,0.703125,2770.93333333333
4,3,1600,0.827586206896552,2653.3137254902
4,4,3000,0.260869565217391,2246
4,5,2200,0.661654135338346,2422.79545454545
4,6,2400,0.756756756756757,2310.67857142857
4,7,2100,0.916666666666667,3061.55371900826
4,8,1800,0.641025641025641,3220.05818181818
4,9,3000,0.285714285714286,2159
4,10,2300,0.779411764705882,2920.60377358491
4,11,2100,0.75609756097561,4164.61935483871
4,12,2300,0.741379310344828,3057.58139534884
4,1,900,0.78141225337487,1139.32491694352
4,2,1000,0.956422018348624,1565.6067146283
4,3,1300,0.398959236773634,901.297826086957
4,4,1600,0.310055865921788,2174.81531531532
4,5,1800,0.263969171483622,3181.23357664234
4,6,2200,0.277777777777778,2742
4,7,2500,0.222222222222222,2976.25
4,8,3100,0,0
1,1,1600,0.813614262560778,1082.01195219124
1,2,1800,0.876847290640394,2043.79400749064
1,3,2200,0.79656862745098,2629.10461538462
1,4,2500,0.558375634517766,2411.1
1,5,3100,0.304347826086957,2819.85714285714
1,6,3500,0.666666666666667,3922.5
2,1,900,0.86183110367893,1012.78049963619
2,2,1000,0.970120009796718,1332.30320626105
2,3,1300,0.647556142668428,918.776417788658
2,4,1600,0.417897091722595,2150.5
2,5,1800,0.370558375634518,3220.59817351598
2,6,2200,0.404494382022472,2952.75
2,7,2500,0.115384615384615,2039
2,1,1000,0.868825646058227,1587.40625
2,2,1400,0.818769389865564,1925.771392485
2,3,1600,0.714959145191703,1572.27032967033
2,4,1900,0.67479674796748,2177.08915662651
2,5,2300,0.682835820895522,1474.03278688525
2,6,2400,0.771276595744681,1170.03448275862
2,7,2500,0.560975609756098,2990.13043478261
3,1,800,0.926096675048896,1257.38950067884
3,2,1000,0.951554089251606,1399.0397810219
3,3,1300,0.664802154547338,1232.46743533811
3,4,1300,0.805951795376291,1999.93408605432
3,5,1500,0.785359240849526,1550.11449942463
3,6,1800,0.515742128935532,1574.85465116279
3,7,1800,0.669934640522876,1358.81463414634
3,8,1700,0.659212880143113,2014.35278154681
3,9,2200,0.392857142857143,1822.36363636364
1,1,1700,0.962049335863378,1455.72978303748
1,2,2500,0.579185520361991,3379.875
1,3,2300,0.464088397790055,3164.07738095238
1,4,2400,0.822485207100592,2913.51079136691
1,5,3100,0.380952380952381,1854.375
1,6,3400,0,0
2,1,1000,0.892141453831041,1084.34331645012
2,2,900,0.943334692213616,1056.86560069144
2,3,1700,0.510804597701149,3160.55355535554
2,4,2000,0.408493427704752,2977.38366336634
2,5,2500,0.1,2645.6
2,6,2300,0.068548387096774,3489.52941176471
2,7,2400,0.474358974358974,3029.02702702703
2,1,800,0.930618401206636,1106.69562398703
2,2,1500,0.804169769173492,1375.91944444444
2,3,1300,0.957610789980732,2071.9708249497
2,4,2300,0.18937875751503,3843.67724867725
2,5,2500,0.384615384615385,4180.23333333333
2,6,3000,0.166666666666667,777
0,1,1000,0.825830258302583,1439.7072386059
0,2,1300,0.780843310775638,1712.58
0,3,1700,0.704448852366109,2129.79726468222
0,4,1900,0.509716599190283,1389.00714853058
0,5,2000,0.710510510510511,2817.82671174979
0,6,2400,0.557603686635945,2810.18595041322
0,7,2600,0.943089430894309,2440
0,8,3500,0.25,4636
0,9,3300,0.409090909090909,3884.44444444444
2,1,800,0.988872028325746,762.032907075874
2,2,1000,0.905833802288501,1504.77552288258
2,3,2000,0.146736149204608,2353.85981308411
2,4,1800,0.76258064516129,3366.87563451777
2,5,2000,0.525050100200401,1986.49809160305
2,6,2300,0.460674157303371,2315.21951219512
2,7,2400,0.859375,2080.6
2,1,900,0.913955609607783,1086.00565535595
2,2,1300,0.754641909814324,1867.01180015064
2,3,1600,0.666562792147086,3282.88733052828
2,4,1900,0.798238590872698,2523.24874623872
2,5,2200,0.533175355450237,2220.63111111111
2,6,2200,0.606060606060606,2328.97857142857
2,7,2700,0.466666666666667,2930.14285714286
4,1,800,0.968176254589963,937.07585335019
4,2,1000,0.807186234817814,1193.64702194357
4,3,1600,0.636942675159236,2395.17
4,4,2000,0.310769230769231,2261.41584158416
4,5,2100,0.438461538461538,2138.71929824561
4,6,2600,0.142857142857143,2241
4,7,3200,0.166666666666667,3681
1,1,1600,0.951104100946372,1288.48590381426
1,2,2000,0.792387543252595,1609.77292576419
1,3,2100,0.757894736842105,1799.06111111111
1,4,2600,0.502732240437158,1984.07608695652
1,5,3200,0.277777777777778,2598.6
1,6,3100,0.4,3454.5
2,1,800,0.989027220932686,777.172178365692
2,2,1000,0.858622242233228,968.151546932354
2,3,1600,0.678609625668449,2665.44917257683
2,4,2000,0.258575197889182,2497.19387755102
2,5,2100,0.217142857142857,3153.42105263158
2,6,2600,0.076923076923077,2149
3,1,800,0.902454780361757,1126.11324266285
3,2,1000,0.932485968966656,1812.53513896265
3,3,1300,0.673090909090909,1059.05510534846
3,4,1500,0.828682170542636,2632.79747427502
3,5,1600,0.516474464579901,2338.84051036683
3,6,2000,0.594142259414226,2583.10563380282
3,7,2200,0.144508670520231,2310.72
4,1,-1,1,726318.07860262
4,2,-1,1,116824.203883495
4,3,-1,1,197706.004950495
2,1,800,0.963091118800461,929.205988023952
2,2,1400,0.713672922252011,1858.31980966692
2,3,1700,0.789768745620182,2569.61047027507
2,4,1900,0.613716295427902,2505.9694364852
2,5,2300,0.813008130081301,2023.22
2,6,2500,0.245614035087719,3117.5
1,1,1700,0.935384615384615,2064.67269736842
1,2,2000,0.788494077834179,2368.22746781116
1,3,2400,0.673716012084592,2836.51569506726
1,4,2700,0.576086956521739,3625.75471698113
1,5,3100,0.714285714285714,2661.2
1,6,3200,0.857142857142857,841.666666666667
1,7,3500,0,0
2,1,800,0.885600118395738,1295.08205213904
2,2,1000,0.8251287001287,1458.21563657633
2,3,1700,0.494401679496151,2962.50389242746
2,4,1700,0.480073574494175,3591.62324393359
2,5,2000,0.394927536231884,3019.80733944954
2,6,2400,0.461538461538462,3383.83333333333
4,1,1700,0.952380952380952,906.725
4,2,1700,0.926829268292683,1373.73684210526
4,3,2000,0.763157894736842,1706.93103448276
4,4,2400,0.833333333333333,2472.65
4,5,2700,0.615384615384615,4101.375
4,6,3100,0.6,2558
4,7,3200,1,23.5
4,8,3500,0,0
4,1,800,0.904761904761905,1073.57894736842
4,2,1000,0.476190476190476,377.1
4,3,1100,0.944444444444444,2184.35294117647
4,4,1700,0.818181818181818,3286.66666666667
4,5,2200,0.5,2269
4,6,1700,0.5,2591.5
4,7,2000,0,0
3,1,800,0.920547945205479,1130.84088827839
3,2,900,0.963517305893358,1272.18276699029
3,3,1700,0.425806451612903,2266.20707070707
3,4,1300,0.837088388214905,2282.06252587992
3,5,1900,0.820861678004535,2361.74861878453
3,6,2200,0.252427184466019,1483.57692307692
3,7,2100,0.274647887323944,1948.82051282051
2,1,1000,0.88019508057676,1300.76583955673
2,2,1100,0.995143011332974,997.908622559653
2,3,1200,0.832700522069293,1187.01966372186
2,4,1800,0.582312200319659,1962.0164684355
2,5,2500,0.231111111111111,3329.20192307692
2,6,2400,0.660550458715596,3224.16666666667
2,7,2900,0.473684210526316,3288.22222222222
1,1,800,0.980935875216638,878.809508512689
1,2,1300,0.636702649656526,1611.34741060419
1,3,1300,0.90440414507772,1792.71612718419
1,4,1900,0.533205619412516,2132.30898203593
1,5,2200,0.485477178423237,2657.01709401709
1,6,2700,0.478991596638655,2358.31578947368
1,7,3400,0,0
1,1,2800,0.466666666666667,4987.85714285714
1,2,3000,1,3439.75
1,3,2600,0.647058823529412,3906.27272727273
1,4,2400,0.9,3953.18518518519
1,5,2500,0.584905660377358,2704.67741935484
1,6,1500,0.75,3167.5625
1,7,3000,0.75,2155
1,8,2900,0.727272727272727,3514.75
1,9,2100,0.870967741935484,4114.51851851852
2,1,2800,0.1,11008
2,2,2400,0,0
2,3,1700,0.673913043478261,3253.64516129032
2,4,1500,0.703056768558952,3838.62111801242
2,5,2600,0.166666666666667,3464
2,6,3000,0,0
2,7,2000,0.518072289156626,5139.76744186046
2,8,2900,0,0
2,9,2100,0.65,6413
2,1,1000,0.902203237410072,1384.30625467231
2,2,1400,0.79412655161974,1625.68738086161
2,3,1500,0.905645784996133,1924.38983774552
2,4,1700,0.626833242802825,1995.0883882149
2,5,2200,0.684365781710914,2318.3275862069
2,6,2700,0.428571428571429,2110.5
1,1,800,0.937890353920888,992.967443581206
1,2,1300,0.884070796460177,1545.03853853854
1,3,1500,0.729991915925627,2507.87855297158
1,4,1700,0.751680506128905,1815.80536559705
1,5,2000,0.504234895539243,2251.5509518477
1,6,2500,0.37649063032368,1325.18099547511
1,7,2600,0.403587443946188,2611.6
1,8,2000,0.885931558935361,1930.25643776824
1,9,3200,0.5,3128.6
1,10,3300,0.555555555555556,3140.2
4,1,1000,0.952205882352941,2421.58108108108
4,2,1500,0.962790697674419,1340.88647342995
4,3,1700,0.792387543252595,1747.24454148472
4,4,2000,0.567901234567901,1860.54347826087
4,5,2000,0.787234042553192,2124.39189189189
4,6,2300,0.390909090909091,1951.6976744186
4,7,2500,0.869565217391304,2146.95
4,8,3100,1,2319.4
4,9,3000,1,1432.75
2,1,1300,0.622403560830861,2237.96638855781
2,2,1600,0.463098834700043,1781.82991612302
2,3,1700,0.743846474760117,2339.77453729669
2,4,2100,0.557394002068252,2082.35064935065
2,5,2300,0.581673306772908,2668.98630136986
2,6,2600,0.382352941176471,3341.76923076923
1,1,1400,0.686785429407073,1281.63298490128
1,2,1100,0.910778609032973,1649.82202616368
1,3,1200,0.868628022138072,1333.48558014755
1,4,1900,0.321758241758242,2968.22404371585
1,5,2000,0.851748251748252,3269.34318555008
1,6,2700,0.359154929577465,3147.8431372549
1,7,3200,0.5,3624
1,8,2800,0.618181818181818,3503.35294117647
4,1,800,0.991189427312775,250154.937777778
4,2,900,0.971014492753623,17207.1663113006
4,3,1200,0.737349397590361,21320.7385620915
4,4,1400,0.933333333333333,32624.1116071429
4,5,1600,0.856209150326797,38056.1679389313
4,6,1800,0.58955223880597,55088.0759493671
4,7,2300,0.733333333333333,28482.5757575758
4,8,2200,0.857142857142857,56538.3
3,1,900,0.895950339934969,1043.32184097658
3,2,1100,0.839431913116124,1158.25636942675
3,3,1200,0.936672550750221,1806.18657243816
3,4,1500,0.666795069337442,1763.95089543616
3,5,1600,0.735434007134364,1099.91430881164
3,6,1900,0.382222222222222,2779.36434108527
3,7,2100,0.455696202531646,1884.19444444444
3,8,1800,0.799126637554585,2075.3825136612
1,1,900,0.904495232329348,1015.55572289157
1,2,1500,0.482142857142857,1624.82466509062
1,3,1800,0.708819975835683,2478.71875
1,4,1900,0.62793427230047,2236.57289719626
1,5,2200,0.645161290322581,2536.4125
1,6,2600,0.5,1931.07619047619
1,7,2800,0.811320754716981,1735.23255813953
1,8,3500,0.111111111111111,4953
2,1,800,0.951902748414376,1137.64922265408
2,2,1200,0.816401062416999,1387.13257421716
2,3,1500,0.806676342525399,2634.93846707449
2,4,1800,0.771428571428571,1800.15192743764
2,5,1900,0.957333333333333,1615.09377901578
2,6,2100,0.701357466063348,1342.0064516129
2,7,2700,0.40625,2786.57692307692
2,1,1000,0.741497461928934,1313.00427862399
2,2,900,0.960849465472407,1497.62531950083
2,3,1700,0.744744744744745,2886.20010080645
2,4,2000,0.53886925795053,2129.72459016393
2,5,2100,0.78,908.788461538462
2,6,2300,0.670212765957447,2893.44444444444
1,1,1200,0.994771241830065,976.642575558476
1,2,1900,0.698457223001403,2767.81726907631
1,3,2400,0.678456591639871,3926.54976303318
1,4,2700,0.54320987654321,2294.13636363636
1,5,3100,0.7,2760
1,6,3400,1,1457
2,1,800,0.941111418302461,820.309341950646
2,2,900,0.859968467822847,1309.49783333333
2,3,1200,0.908675799086758,2304.81428883548
2,4,1900,0.307997356245869,3576.57296137339
2,5,2400,0.16,4550.91666666667
2,6,2700,0.095238095238095,5023.5
3,1,1000,0.856651770367824,1736.13182182986
3,2,1200,0.741657922350472,1819.79060554612
3,3,1300,0.57752545027408,1695.54338983051
3,4,1600,0.517573221757322,1826.15763945028
3,5,1700,0.482758620689655,1442.0545112782
3,6,1500,0.597840314136126,2079.39135194308
3,7,2100,0.103074141048825,2309.66666666667
3,8,2300,0.128205128205128,1622.95
2,1,800,0.89732208906643,1009.35779060181
2,2,1200,0.766134510869565,1859.50476612724
2,3,1400,0.70185009487666,1632.50794187225
2,4,1900,0.646496815286624,2918.35960591133
2,5,2000,0.368600682593857,2435.36574074074
2,6,2300,0.709677419354839,2541
2,1,1100,0.913373037357878,1817.93183165382
2,2,1700,0.763572679509632,2643.0252293578
2,3,2100,0.358180058083253,2368.97567567568
2,4,1900,0.46187602852441,2339.62351543943
2,5,2400,0.482517482517483,2310.14492753623
2,6,2700,0.09375,2441.5
2,1,900,0.948244734202608,1170.35730907552
2,2,1500,0.475590236094438,1408.99326882625
2,3,1400,0.640550555849656,2212.94297520661
2,4,2100,0.414173228346457,3791.96958174905
2,5,2900,0,0
2,6,3000,0,0
1,1,1600,0.801223241590214,1216.29389312977
1,2,1600,0.964560862865948,1368.90734824281
1,3,2000,0.805383022774327,1712.05912596401
1,4,2300,0.754901960784314,2033.23376623377
1,5,2500,0.870229007633588,1950.80701754386
1,6,2900,0.350877192982456,2596.65
2,1,1000,0.84277275886032,1245.93671407957
2,2,1000,0.955938349954669,1385.70220030349
2,3,1600,0.369665670019027,2585.04117647059
2,4,1600,0.639925373134328,2719.65233236152
2,5,2000,0.598360655737705,2355.13698630137
2,6,2300,0.243697478991597,2448.48275862069
4,1,-1,1,5670.35874439462
4,2,-1,1,7740.05586592179
4,3,-1,1,4997.85714285714
4,1,-1,1,5053.34275618375
4,2,-1,1,7044
4,3,-1,1,6278.10303030303
3,1,800,0.981648785996612,1020.88596491228
3,2,1200,0.686738086442556,2054.86471221087
3,3,1500,0.796449704142012,2071.95542347697
3,4,1500,0.813907546424338,1856.27621359223
3,5,1600,0.679161372299873,1142.35360149673
3,6,1800,0.69,2096.61956521739
3,7,2200,0.228571428571429,2268.75
2,1,900,0.905319668130796,1077.3730458221
2,2,1000,0.929827709978464,1226.56263269639
2,3,1400,0.785173642030276,1485.0416784803
2,4,1900,0.416184971098266,2658.65811965812
2,5,2300,0.544615384615385,2994.93220338983
2,6,2700,0.428571428571429,2809.22222222222
0,1,800,0.899666172106825,1212.32859204288
0,2,1300,0.831506849315069,1369.28583196046
0,3,1300,0.884409228618038,1481.36363636364
0,4,1500,0.856502242152466,2110.21815008726
0,5,1900,0.658653846153846,2150.73813868613
0,6,2200,0.876543209876543,2571.41549295775
0,7,2600,0.560240963855422,2575.0752688172
0,8,3000,0.36734693877551,4344.77777777778
0,9,3500,0,0
2,1,1000,0.832674335010784,1275.86272393697
2,2,1000,0.895946435034383,1478.99878812361
2,3,1400,0.876508344030809,1201.83889865261
2,4,1500,0.902755267423015,1708.11095152603
2,5,1800,0.82258064516129,1880.01879084967
2,6,2100,0.534839924670433,2176.65845070423
2,7,2500,0.586206896551724,2366.64705882353
2,1,800,0.978162911611785,851.119418851878
2,2,1300,0.794811320754717,1519.73401672511
2,3,1300,0.886638733705773,1649.11919138882
2,4,1700,0.522040072859745,2345.72854152128
2,5,2200,0.570175438596491,2521.98974358974
2,6,2400,0.677083333333333,2733.03076923077
2,7,2700,0.833333333333333,4305.4
1,1,1400,0.960926193921852,832.527108433735
1,2,1800,0.799414348462665,1452.85347985348
1,3,2300,0.764075067024129,2167.54035087719
1,4,2000,0.773333333333333,2610.39870689655
1,5,3100,0.242424242424242,2911.375
1,6,3400,0.071428571428572,3260
2,1,800,0.986203615604186,838.618427399904
2,2,1200,0.600294442399705,1985.03372164316
2,3,1400,0.675297225891678,2418.21791862285
2,4,1800,0.34174413457282,2437.76683937824
2,5,2300,0.414414414414414,2959.89130434783
2,6,2000,0.231511254019293,3030.55555555556
4,1,1200,0.823015873015873,2938.70781099325
4,2,2100,0.548022598870056,2161.48969072165
4,3,3100,0.260869565217391,4627.33333333333
4,4,1400,0.802775024777007,1799.21604938272
4,5,2200,0.804511278195489,2415.33644859813
4,6,2700,0.673913043478261,3165.51612903226
4,7,1600,0.732745961820852,2188.92785571142
4,8,2200,0.863636363636364,1929.81578947368
4,9,3200,0.214285714285714,3699
4,10,1600,0.919811320754717,1920.34188034188
4,11,3100,1,3557
4,12,1900,0.707253886010363,2068.78021978022
4,13,2100,0.843137254901961,2468.86627906977
4,14,2400,0.707070707070707,2043.47142857143
1,1,1600,0.927450980392157,817.327695560254
1,2,2500,0.685185185185185,2950.77477477477
1,3,2300,0.919540229885057,2386.90625
1,4,2500,0.75,2885.01149425287
1,5,3100,0.229166666666667,2668.45454545455
1,6,3300,1,3735.16666666667
2,1,800,0.939735230191662,1043.43713204373
