contest_type,question_no,q_rating,accuracy,avg_solving_time
2.0,1.0,800.0,0.9471940360323048,938.4357236554438
2.0,2.0,1000.0,0.8476118271417741,1748.1002782746968
2.0,3.0,1500.0,0.7821062441752097,2586.8455672068635
2.0,4.0,1700.0,0.6722113502935421,2501.3920426977197
2.0,5.0,2400.0,0.35261194029850745,1902.6137566137565
2.0,6.0,2700.0,0.34545454545454546,2070.3947368421054
2.0,7.0,2800.0,0.42424242424242425,3450.9285714285716
2.0,1.0,900.0,0.7404798591239269,2106.013872374158
2.0,2.0,1700.0,0.25567765567765566,2676.597625869832
2.0,3.0,1900.0,0.53709604005462,2945.849152542373
2.0,4.0,2200.0,0.8468468468468469,2425.9202127659573
2.0,5.0,2500.0,0.2540983606557377,2847.064516129032
1.0,1.0,1300.0,0.989,944.7158746208291
1.0,2.0,1900.0,0.8607329842931937,2291.3771289537713
1.0,3.0,2500.0,0.521613832853026,2509.2154696132598
1.0,4.0,2200.0,0.7675507020280812,2400.5447154471544
1.0,5.0,3200.0,0.5238095238095238,2723.7272727272725
1.0,6.0,3500.0,0.0,0.0
2.0,1.0,900.0,0.6980856586632057,1094.616081803393
2.0,2.0,1100.0,0.6561464850938535,2191.914738465853
2.0,3.0,1300.0,0.8963275918102047,2007.9439811457578
2.0,4.0,1900.0,0.3797814207650273,3245.5521582733813
2.0,5.0,2500.0,0.2537313432835821,3500.4117647058824
2.0,6.0,2200.0,0.3508771929824561,2915.8375
3.0,1.0,800.0,0.8310110281978472,1292.8424189446916
3.0,2.0,800.0,0.8421956581478428,1414.7821192593196
3.0,3.0,1100.0,0.7273256377922204,1318.9823953054147
3.0,4.0,1200.0,0.7737774627923458,1637.4599743542774
3.0,5.0,1700.0,0.29365079365079366,2884.9094594594594
3.0,6.0,2100.0,0.2774566473988439,2652.84375
3.0,7.0,2100.0,0.596244131455399,2428.1338582677167
4.0,1.0,800.0,0.9912126537785588,1175.6177600472813
4.0,2.0,800.0,0.8905234859233814,1285.359245283019
4.0,3.0,1300.0,0.7930079612322603,2262.021242543285
4.0,4.0,1500.0,0.8470225872689938,2506.129292929293
4.0,5.0,1800.0,0.8232614637109019,2543.55330136481
4.0,6.0,2100.0,0.6871641791044776,2709.7619461337968
4.0,7.0,2600.0,0.5162162162162162,4263.062827225131
4.0,8.0,3300.0,0.6666666666666666,4713.75
4.0,9.0,3400.0,0.16666666666666666,4696.25
2.0,1.0,1000.0,0.7217741935483871,1700.031585732703
2.0,2.0,1000.0,0.8830524247751008,1669.7878220140515
2.0,3.0,1600.0,0.5929959427717275,2030.6492617933022
2.0,4.0,1700.0,0.7389914772727273,2568.3219605958675
2.0,5.0,2400.0,0.40585774058577406,2488.824742268041
2.0,6.0,2600.0,0.6608695652173913,2602.315789473684
4.0,1.0,2200.0,0.44473007712082263,2922.1676300578033
4.0,2.0,2900.0,0.5217391304347826,2769.5833333333335
4.0,3.0,1400.0,0.7772848269742679,1800.0091324200914
4.0,4.0,1700.0,0.8249619482496194,2776.749077490775
4.0,5.0,800.0,0.9916467780429594,3128.2557160048136
4.0,6.0,1700.0,0.8432055749128919,2046.6301652892562
4.0,7.0,2500.0,0.7685185185185185,2731.0602409638554
4.0,8.0,2200.0,0.7818930041152263,3081.2368421052633
4.0,9.0,2500.0,0.5769230769230769,2758.3
4.0,10.0,1800.0,0.7978723404255319,2317.096
4.0,11.0,1600.0,0.8245192307692307,2102.485422740525
4.0,12.0,2700.0,0.4745762711864407,3984.8928571428573
4.0,13.0,2300.0,0.4782608695652174,2870.090909090909
4.0,14.0,900.0,0.9476510067114094,1683.5856940509916
4.0,1.0,800.0,0.9582677165354331,1068.746918652424
4.0,2.0,1000.0,0.598989898989899,1571.441821247892
4.0,3.0,1700.0,0.23846153846153847,3953.021505376344
4.0,4.0,2100.0,0.04964539007092199,2033.4285714285713
4.0,5.0,2300.0,0.16129032258064516,2260.2
4.0,6.0,3000.0,0.1,2057.0
4.0,7.0,2700.0,0.0,0.0
1.0,1.0,1700.0,0.9413233458177278,1652.997347480106
1.0,2.0,2100.0,0.7769347496206374,2360.900390625
1.0,3.0,2300.0,0.5889830508474576,2276.248201438849
1.0,4.0,3000.0,0.5,2950.516129032258
1.0,5.0,2700.0,0.8586956521739131,2323.6708860759495
1.0,6.0,3500.0,0.0,0.0
2.0,1.0,800.0,0.9808586568616848,668.6700110253583
2.0,2.0,1000.0,0.7446808510638298,1845.540313111546
2.0,3.0,1700.0,0.33171011171584075,3654.940414507772
2.0,4.0,2100.0,0.20772946859903382,3270.8527131782944
2.0,5.0,2300.0,0.1839080459770115,2633.125
2.0,6.0,3000.0,0.125,5438.0
1.0,1.0,1600.0,0.9697386519944979,865.5063829787234
1.0,2.0,2000.0,0.8704,2209.797794117647
1.0,3.0,2700.0,0.6935483870967742,3070.1162790697676
1.0,4.0,3100.0,0.3220338983050847,2540.0526315789475
1.0,5.0,3100.0,0.64,3151.5
1.0,6.0,3500.0,0.0,0.0
2.0,1.0,800.0,0.8409907120743034,1384.0547783831541
2.0,2.0,1300.0,0.6389037195230468,2877.4715877437325
2.0,3.0,1600.0,0.43926964805504104,2237.8144578313254
2.0,4.0,2000.0,0.38247011952191234,2533.8333333333335
2.0,5.0,2700.0,0.2727272727272727,3306.0
2.0,6.0,3100.0,0.0,0.0
2.0,1.0,1100.0,0.6304500703234881,1619.9940044617958
2.0,2.0,1400.0,0.6375766871165645,2065.150589367332
2.0,3.0,1800.0,0.6692947875602278,2635.157722513089
2.0,4.0,1900.0,0.6011635423400129,2380.6193548387096
2.0,5.0,2400.0,0.47398843930635837,2526.25
2.0,6.0,3100.0,0.06,2988.3333333333335
3.0,1.0,800.0,0.9976019184652278,1111.81225132626
3.0,2.0,800.0,0.8857394194115922,1329.2984992275435
3.0,3.0,900.0,0.8599506071208067,1659.357185592916
3.0,4.0,1400.0,0.6916111850865513,1911.2237196765498
3.0,5.0,1500.0,0.6443402545210984,1977.1127858627858
3.0,6.0,1700.0,0.6903052064631957,1476.1833550065019
3.0,7.0,1800.0,0.5863539445628998,1802.9854545454546
4.0,1.0,-1.0,1.0,412963.9294117647
2.0,1.0,800.0,0.9724473257698542,868.2635555555555
2.0,2.0,1400.0,0.6686967113276492,2113.495706479313
2.0,3.0,1500.0,0.8148701104807405,1923.1337486258703
2.0,4.0,1600.0,0.8584221748400853,2054.0347739692
2.0,5.0,2200.0,0.26097867001254704,2935.826923076923
2.0,6.0,2700.0,0.02702702702702703,4638.6
0.0,1.0,800.0,0.9418640418332821,848.2454822556064
0.0,2.0,1000.0,0.880766223612197,1971.3405829264684
0.0,3.0,2100.0,0.5159025196199918,2412.4907926341075
0.0,4.0,2300.0,0.825,1261.103386809269
0.0,5.0,1800.0,0.674835405998537,4496.370189701897
0.0,6.0,2700.0,0.5862068965517241,2789.6470588235293
0.0,7.0,2400.0,0.7137546468401487,3198.2942708333335
0.0,8.0,3500.0,0.4166666666666667,2868.0
0.0,9.0,2900.0,0.9117647058823529,2693.6612903225805
0.0,10.0,3300.0,0.8888888888888888,3876.5
2.0,1.0,800.0,0.9912929500983054,1008.5977521722705
2.0,2.0,1400.0,0.8539195161665504,2701.152546989921
2.0,3.0,1700.0,0.8163174320107,2946.7454942654285
