contest_type,question_no,q_rating,accuracy,avg_solving_time
1.0,2.0,2000.0,0.8050541516245487,3650.627802690583
1.0,3.0,2200.0,0.6398467432950191,3725.4610778443116
1.0,4.0,2700.0,0.6714285714285714,4066.7021276595747
1.0,5.0,3000.0,0.6842105263157895,3882.3846153846152
1.0,6.0,3400.0,0.0,0.0
2.0,1.0,900.0,0.8776853776853777,1283.4188709040664
2.0,2.0,1300.0,0.8067779463834092,2767.418181818182
2.0,3.0,1700.0,0.39093851132686086,4000.4139072847684
2.0,4.0,2000.0,0.48366013071895425,4776.7972972972975
2.0,5.0,2200.0,0.3870967741935484,4556.791666666667
2.0,6.0,2700.0,0.0,0.0
1.0,1.0,1000.0,0.9930191972076788,389.74868189806676
1.0,2.0,1400.0,0.9772329246935202,906.6326164874552
1.0,3.0,2200.0,0.5327313769751693,2978.5466101694915
1.0,4.0,2500.0,0.5422885572139303,3644.8256880733943
1.0,5.0,3100.0,0.4,3210.1
1.0,6.0,3400.0,0.0,0.0
2.0,1.0,1000.0,0.8163432631866631,820.5487110813525
2.0,2.0,1000.0,0.9334102046699337,1000.4592340951205
2.0,3.0,1000.0,0.9629514321295143,1048.4177174264469
2.0,4.0,1400.0,0.7660025434506147,2088.9435528500276
2.0,5.0,2200.0,0.053763440860215055,3531.65
2.0,6.0,2500.0,0.056338028169014086,5014.0
4.0,1.0,1400.0,0.5776255707762558,1793.635046113307
4.0,2.0,1200.0,0.7906474820143885,1899.0109190172884
4.0,3.0,1900.0,0.3776595744680851,2114.4694835680752
4.0,4.0,1900.0,0.8361774744027304,2539.1428571428573
4.0,5.0,2000.0,0.8345323741007195,1717.1896551724137
4.0,6.0,2000.0,0.7266666666666667,2137.119266055046
4.0,7.0,2300.0,0.5294117647058824,2436.296296296296
4.0,1.0,2900.0,1.0,507875.6224489796
4.0,1.0,900.0,0.8944485025566107,872.4287464271131
4.0,2.0,1600.0,0.5654158215010142,1991.4439461883408
4.0,3.0,2300.0,0.1365015166835187,2321.8888888888887
4.0,4.0,2100.0,0.666077738515901,3164.689655172414
4.0,5.0,2900.0,0.4888888888888889,2646.2272727272725
4.0,6.0,3000.0,0.6666666666666666,3902.0714285714284
4.0,7.0,3400.0,0.0,0.0
2.0,1.0,1000.0,0.7974158946855192,1550.483032711709
2.0,2.0,1300.0,0.6685432793807178,1687.5605263157895
2.0,3.0,1700.0,0.5449330783938815,2996.519298245614
2.0,4.0,2400.0,0.09903381642512077,2860.5853658536585
2.0,5.0,3000.0,0.022727272727272728,3295.0
4.0,1.0,1800.0,0.5771428571428572,1773.7178217821781
4.0,2.0,1800.0,0.8494318181818182,2047.8127090301002
4.0,3.0,2300.0,0.6158940397350994,3185.516129032258
4.0,4.0,2700.0,1.0,2965.6666666666665
4.0,5.0,3200.0,0.2857142857142857,3492.0
1.0,1.0,1800.0,0.5666666666666667,1272.3529411764705
1.0,2.0,1800.0,0.8566308243727598,2033.937238493724
1.0,3.0,2300.0,0.725,3006.7758620689656
1.0,4.0,2700.0,0.8571428571428571,2646.5333333333333
1.0,5.0,3200.0,0.1,2043.0
2.0,1.0,1100.0,0.7689491028927133,1166.55
2.0,2.0,900.0,0.9372319688109162,1206.6485024958404
2.0,3.0,1800.0,0.3115264797507788,2499.7733333333335
2.0,4.0,1800.0,0.6492693110647182,3285.4983922829583
2.0,5.0,2300.0,0.16666666666666666,3867.0
4.0,1.0,1100.0,0.8667051356030006,1669.9780292942744
4.0,2.0,1400.0,0.7141877998629198,1677.451055662188
4.0,3.0,1700.0,0.5705368289637952,2115.1750547045954
4.0,4.0,2100.0,0.44787644787644787,2076.7413793103447
4.0,5.0,2000.0,0.4461883408071749,1568.8442211055276
4.0,6.0,2600.0,0.16981132075471697,3317.1111111111113
2.0,1.0,800.0,0.90776955602537,1042.608151382824
2.0,2.0,1300.0,0.571791972866026,1680.9579831932774
2.0,3.0,1900.0,0.16439246263807666,3128.810276679842
2.0,4.0,2100.0,0.38902147971360385,3399.588957055215
2.0,5.0,2400.0,0.04477611940298507,3112.6666666666665
2.0,6.0,2800.0,0.0,0.0
4.0,1.0,2100.0,0.25,1209.75
4.0,2.0,2100.0,0.5238095238095238,1659.5454545454545
4.0,3.0,1200.0,0.978021978021978,1539.5955056179776
4.0,4.0,1500.0,0.8598484848484849,1520.5374449339206
4.0,5.0,2300.0,0.16666666666666666,1391.4
4.0,6.0,2700.0,0.18181818181818182,2413.0
4.0,7.0,2700.0,0.0,0.0
4.0,8.0,2200.0,0.7727272727272727,2258.0588235294117
4.0,9.0,2300.0,0.8571428571428571,1314.3333333333333
4.0,10.0,2000.0,0.3897058823529412,1589.5471698113208
4.0,11.0,1600.0,0.8257261410788381,1891.5477386934674
4.0,12.0,2000.0,0.7407407407407407,1875.025
4.0,1.0,2100.0,0.47668393782383417,1683.1521739130435
4.0,2.0,2100.0,0.6333333333333333,1721.5263157894738
4.0,3.0,1200.0,0.8172043010752689,2065.7934210526314
4.0,4.0,1500.0,0.7808695652173913,1786.140311804009
4.0,5.0,2300.0,0.8125,1395.4871794871794
4.0,6.0,2700.0,0.23076923076923078,2640.6666666666665
4.0,7.0,2700.0,0.0,0.0
4.0,8.0,2200.0,0.9,1113.5
4.0,9.0,2300.0,0.8888888888888888,1718.375
4.0,10.0,2000.0,0.5,1344.4137931034484
4.0,11.0,1600.0,0.8289855072463768,1997.5314685314686
4.0,12.0,2000.0,0.9130434782608695,1244.952380952381
4.0,1.0,1700.0,0.21477272727272728,2170.681216931217
4.0,2.0,2000.0,0.691699604743083,1468.182857142857
4.0,3.0,1800.0,0.28421052631578947,1219.75
4.0,4.0,1900.0,0.13250517598343686,955.171875
4.0,5.0,2000.0,0.2807606263982103,2314.1175298804783
4.0,6.0,1900.0,0.4048865619546248,1813.2543103448277
4.0,7.0,2000.0,0.6378986866791745,2150.9441176470586
1.0,1.0,1600.0,0.9516483516483516,996.0854503464203
1.0,2.0,2100.0,0.5707196029776674,2556.1434782608694
1.0,3.0,2300.0,0.5703703703703704,2712.214285714286
1.0,4.0,3000.0,0.2727272727272727,3555.8888888888887
1.0,5.0,2900.0,0.9473684210526315,3531.1111111111113
2.0,1.0,1100.0,0.726966000519076,1342.8807568725456
2.0,2.0,1700.0,0.2581842726965913,2539.099346405229
2.0,3.0,1600.0,0.6675503711558854,2925.57823669579
2.0,4.0,2100.0,0.13671875,3104.2285714285713
2.0,5.0,2300.0,0.10294117647058823,3474.4285714285716
4.0,1.0,1100.0,0.7738619676945668,1283.1646110056927
4.0,2.0,1300.0,0.9074074074074074,1928.351547070441
4.0,3.0,2000.0,0.2603613177470776,2227.3020408163266
4.0,4.0,1900.0,0.7255639097744361,2890.943005181347
4.0,5.0,2500.0,0.15428571428571428,2771.037037037037
4.0,6.0,3100.0,0.07142857142857142,3303.0
1.0,1.0,2000.0,0.8241758241758241,2247.8044444444445
1.0,2.0,2300.0,0.7515527950310559,3328.413223140496
1.0,3.0,2400.0,0.6021505376344086,2973.7589285714284
1.0,4.0,3400.0,0.04,2038.0
1.0,5.0,3200.0,0.75,3112.5
2.0,1.0,1200.0,0.5697674418604651,1569.214771622935
2.0,2.0,1300.0,0.6347079037800687,2395.52950730915
2.0,3.0,2000.0,0.313953488372093,3554.314814814815
2.0,4.0,2300.0,0.08256880733944955,2687.1111111111113
2.0,5.0,2400.0,0.1076923076923077,3676.0
4.0,1.0,1500.0,0.6946107784431138,1448.9362068965518
4.0,2.0,1500.0,0.7652173913043478,1811.5698051948052
4.0,3.0,2100.0,0.7947598253275109,2912.9395604395604
4.0,4.0,2500.0,0.25688073394495414,2566.0
4.0,5.0,3000.0,0.23529411764705882,2579.75
4.0,6.0,3300.0,0.5,2909.0
1.0,1.0,1500.0,0.8822170900692841,1068.8507853403141
1.0,2.0,2100.0,0.9235668789808917,2724.537931034483
1.0,3.0,2500.0,0.6159420289855072,2513.2823529411767
1.0,4.0,3000.0,0.2608695652173913,2914.3333333333335
1.0,5.0,3300.0,0.5,3918.0
2.0,1.0,800.0,0.9943093636833937,620.7229448491155
2.0,2.0,1500.0,0.38696461824953443,1828.5139557266602
2.0,3.0,1500.0,0.5877240630092341,2965.363216266174
2.0,4.0,2100.0,0.5573770491803278,4069.3088235294117
2.0,5.0,2500.0,0.043478260869565216,3789.6666666666665
2.0,1.0,800.0,0.9987424020121568,728.58426023085
2.0,2.0,1100.0,0.799573055028463,1510.4268762978345
2.0,3.0,1600.0,0.2935174069627851,2957.922290388548
2.0,4.0,2300.0,0.27728613569321536,3737.81914893617
2.0,5.0,2200.0,0.3539325842696629,4038.5238095238096
4.0,1.0,800.0,0.9774624373956594,19398.244235695987
4.0,2.0,1300.0,0.6003666361136571,13527.885496183206
4.0,3.0,1500.0,0.6638176638176638,14602.081545064379
4.0,4.0,1400.0,0.8895434462444771,17539.104304635763
1.0,1.0,1600.0,0.9780876494023905,908.6965376782077
1.0,2.0,1900.0,0.8055555555555556,2232.2519893899203
1.0,3.0,2100.0,0.8390501319261213,1870.9968553459119
1.0,4.0,2400.0,0.5422222222222223,2158.1147540983607
1.0,5.0,2700.0,0.8627450980392157,2435.7045454545455
1.0,6.0,3100.0,0.0,0.0
2.0,1.0,800.0,0.9293636894337419,889.0135050251256
2.0,2.0,1600.0,0.571915861284821,1943.058648111332
2.0,3.0,1600.0,0.713600958657879,2553.345088161209
2.0,4.0,1900.0,0.38006230529595014,3184.938524590164
2.0,5.0,2100.0,0.581081081081081,2601.0697674418607
2.0,6.0,2400.0,0.125,1461.0
4.0,1.0,800.0,0.9948453608247423,297.4715025906736
4.0,2.0,1600.0,0.8369565217391305,1273.844155844156
4.0,3.0,1600.0,0.907103825136612,1638.144578313253
4.0,4.0,1900.0,0.7875,4059.8253968253966
4.0,5.0,2100.0,0.6296296296296297,2145.9803921568628
4.0,6.0,2400.0,0.6,3559.0833333333335
4.0,7.0,2700.0,0.6666666666666666,3305.0
4.0,8.0,3100.0,0.0,0.0
4.0,1.0,800.0,0.9884778653729533,17282.60736196319
4.0,2.0,1200.0,0.8612473721093202,8604.06509357201
4.0,3.0,1700.0,0.30458715596330277,14264.674698795181
4.0,4.0,1700.0,0.3811922753988245,14231.729074889869
1.0,1.0,1700.0,0.9699074074074074,837.5608591885441
1.0,2.0,1800.0,0.8,2368.375
1.0,3.0,2500.0,0.48427672955974843,3305.8311688311687
1.0,4.0,2700.0,0.5614035087719298,3206.53125
1.0,5.0,3000.0,0.5555555555555556,3632.0
2.0,1.0,1000.0,0.8657439446366783,1190.2625899280577
2.0,2.0,1100.0,0.8199085473091804,1221.114114114114
2.0,3.0,1200.0,0.8791338582677165,1435.770712046574
2.0,4.0,1700.0,0.7031630170316302,1971.01384083045
2.0,5.0,1800.0,0.5244755244755245,2995.8533333333335
2.0,6.0,2500.0,0.02857142857142857,2271.0
2.0,1.0,1000.0,0.8298545224541429,1463.7271341463415
2.0,2.0,1300.0,0.7032488114104596,1873.1538028169014
2.0,3.0,1600.0,0.6033376123234917,2211.0914893617023
2.0,4.0,1800.0,0.7252631578947368,2087.239477503628
2.0,5.0,2000.0,0.4449244060475162,2196.121359223301
1.0,1.0,900.0,0.979463243873979,951.7891350964975
1.0,2.0,1200.0,0.7863682604272635,1563.6345407503234
1.0,3.0,1800.0,0.42207792207792205,2243.289230769231
1.0,4.0,2000.0,0.463474025974026,2263.749562171629
1.0,5.0,2100.0,0.859271523178808,2557.0289017341042
1.0,6.0,2800.0,0.5,3196.2244897959185
1.0,7.0,2900.0,0.7307692307692307,3003.1315789473683
1.0,1.0,900.0,0.8339460784313726,1064.5792309576293
1.0,2.0,1600.0,0.4959973315543696,2918.401479488904
1.0,3.0,1800.0,0.3787758346581876,2563.8268625393493
1.0,4.0,2200.0,0.5128205128205128,2306.721052631579
1.0,5.0,2100.0,0.5893970893970893,2611.899470899471
1.0,6.0,2300.0,0.422680412371134,2685.8211382113823
1.0,7.0,3300.0,0.18518518518518517,4133.0
2.0,1.0,1100.0,0.7449731903485255,1603.6743139901034
2.0,2.0,2100.0,0.11651131824234354,3572.1428571428573
2.0,3.0,2000.0,0.18243243243243243,3553.8456790123455
2.0,4.0,2100.0,0.5854430379746836,3436.935135135135
2.0,5.0,2400.0,0.5384615384615384,2941.5714285714284
1.0,1.0,900.0,0.9512431385211495,1195.0332654446706
1.0,2.0,1100.0,0.828023295649195,1170.6954902772031
1.0,3.0,1200.0,0.7534674063800277,1823.2554072710539
1.0,4.0,1700.0,0.6570812365204889,3358.4245076586435
1.0,5.0,2200.0,0.46808510638297873,4284.238636363636
1.0,6.0,3100.0,0.03424657534246575,4767.0
1.0,7.0,3200.0,0.1875,6717.666666666667
2.0,1.0,1000.0,0.859297725024728,888.2661870503597
2.0,2.0,1000.0,0.7624406101525382,1197.9858970154148
2.0,3.0,1700.0,0.6770833333333334,2882.588811188811
2.0,4.0,2000.0,0.5045454545454545,3251.509009009009
2.0,5.0,2100.0,0.65,3228.2
1.0,1.0,1600.0,0.8703007518796992,1408.902807775378
1.0,2.0,2100.0,0.7513089005235603,1615.8397212543555
1.0,3.0,2600.0,0.18106995884773663,3252.340909090909
1.0,4.0,2900.0,0.4,3868.1875
1.0,5.0,2900.0,0.5555555555555556,3553.1666666666665
2.0,1.0,800.0,0.9485981308411215,859.2357494722027
2.0,2.0,900.0,0.8912163770530827,1154.8274572649573
2.0,3.0,1600.0,0.5218412400187882,2990.955895589559
2.0,4.0,2100.0,0.527363184079602,2397.0377358490564
2.0,5.0,2600.0,0.058333333333333334,2907.1428571428573
2.0,1.0,1000.0,0.7012159814707586,1738.766308835673
2.0,2.0,1300.0,0.7056622599151908,1979.1937080240368
2.0,3.0,1500.0,0.5822416302765647,1929.7375
2.0,4.0,1700.0,0.8281389136242209,2142.9193548387098
2.0,5.0,2000.0,0.6428571428571429,2088.9082125603863
2.0,6.0,2600.0,0.375,3472.6666666666665
