contest_type,question_no,q_rating,accuracy,avg_solving_time
1.0,1.0,1200.0,0.9838235294117647,669.2451420029895
1.0,2.0,2200.0,0.7412280701754386,3130.53550295858
1.0,3.0,2700.0,0.8472222222222222,3308.2295081967213
1.0,4.0,3000.0,0.328125,3309.904761904762
1.0,5.0,3200.0,1.0,2222.1428571428573
2.0,1.0,800.0,0.9159464131374244,973.4029252182119
2.0,2.0,900.0,0.8666194523135033,1256.9185508035957
2.0,3.0,1200.0,0.8299595141700404,1845.1082926829267
2.0,4.0,2200.0,0.078125,3848.3
2.0,5.0,2700.0,0.05555555555555555,3884.0
3.0,1.0,1100.0,0.7715487035739313,1656.3475628216772
3.0,2.0,1300.0,0.6297134238310709,1709.3229540918164
3.0,3.0,1300.0,0.7673483070734161,1888.17125382263
3.0,4.0,1700.0,0.3891509433962264,1620.219696969697
3.0,5.0,1900.0,0.37130801687763715,2160.840909090909
3.0,6.0,1700.0,0.5413758723828515,2009.1860036832413
3.0,7.0,2000.0,0.5344827586206896,1938.6129032258063
3.0,8.0,2200.0,0.6,2043.0
2.0,1.0,800.0,0.9531451761667589,776.1666344106832
2.0,2.0,1300.0,0.8895788336933045,2438.9220030349015
2.0,3.0,1800.0,0.3434571890145396,2388.4844778927563
2.0,4.0,2100.0,0.5013927576601671,2877.2083333333335
2.0,5.0,2400.0,0.3177570093457944,2921.294117647059
2.0,6.0,2800.0,0.09090909090909091,1129.0
2.0,7.0,3000.0,0.25,9.0
2.0,1.0,1000.0,0.9426156583629893,923.3588957055215
2.0,2.0,1200.0,0.8057218895542249,1342.5196807046518
2.0,3.0,1300.0,0.8172217709179529,1424.286282306163
2.0,4.0,1900.0,0.31777777777777777,2229.239160839161
2.0,5.0,2200.0,0.6265060240963856,2596.471153846154
2.0,6.0,2800.0,0.08928571428571429,3597.5
4.0,1.0,800.0,0.9815250251931474,712.3415468856947
4.0,2.0,1100.0,0.850091407678245,1425.0972043010752
4.0,3.0,1700.0,0.7861189801699717,2235.174774774775
4.0,4.0,2100.0,0.6521739130434783,3224.6666666666665
4.0,5.0,2400.0,0.5320754716981132,3064.049645390071
4.0,6.0,2500.0,0.6502463054187192,2727.5833333333335
4.0,7.0,2700.0,0.6262626262626263,1641.5967741935483
4.0,8.0,2900.0,1.0,1995.4814814814815
2.0,1.0,1000.0,0.8932633420822397,1583.4400097943194
2.0,2.0,1600.0,0.5308641975308642,1710.2504983388703
2.0,3.0,1800.0,0.8394568690095847,2312.836346336822
2.0,4.0,1600.0,0.9219038817005545,2017.1137844611528
2.0,5.0,2100.0,0.916030534351145,1791.2875
2.0,6.0,2300.0,0.7894736842105263,2589.2
3.0,1.0,800.0,0.9865375143654572,1091.8603761025129
3.0,2.0,1200.0,0.6472066499130099,1592.020310633214
3.0,3.0,1400.0,0.7181294042280589,2283.85548617306
3.0,4.0,1500.0,0.7701863354037267,2026.3321572580646
3.0,5.0,1800.0,0.41646489104116224,2324.9302325581393
3.0,6.0,2100.0,0.5692307692307692,1990.5675675675675
3.0,7.0,2200.0,0.07086614173228346,1762.1666666666667
2.0,1.0,1000.0,0.7238689547581904,1311.279364224138
2.0,2.0,1200.0,0.9719602345144023,1630.4164699711514
2.0,3.0,1700.0,0.5319499341238472,2105.287306501548
2.0,4.0,1900.0,0.706286836935167,2231.0431154381085
2.0,5.0,2200.0,0.6635514018691588,2562.924882629108
2.0,6.0,2600.0,0.8,2894.6666666666665
0.0,1.0,1100.0,0.8165176670923797,1080.397810218978
0.0,2.0,1300.0,0.9224827586206896,1403.4087918660287
0.0,3.0,1500.0,0.9048611111111111,1337.684574059862
0.0,4.0,1800.0,0.8589324618736384,2092.0856055802155
0.0,5.0,1900.0,0.6077861708309122,1573.7093690248566
0.0,6.0,3400.0,0.12903225806451613,4213.5
0.0,7.0,3100.0,0.2916666666666667,3314.8571428571427
0.0,8.0,3200.0,0.2777777777777778,4146.8
4.0,1.0,-1.0,0.793717277486911,1722.1332453825858
4.0,2.0,-1.0,0.061165608770917486,3493.933962264151
4.0,3.0,-1.0,0.133630289532294,2859.488888888889
4.0,4.0,-1.0,0.21955958549222798,2303.1592920353983
4.0,5.0,-1.0,1.0,2171.3
4.0,6.0,-1.0,0.2200557103064067,2039.1518987341772
4.0,7.0,-1.0,0.07692307692307693,3687.25
3.0,1.0,800.0,0.9334442595673876,1368.7881016042782
3.0,2.0,900.0,0.9073127361635919,1387.6195492405684
3.0,3.0,1000.0,0.9316903294937048,1248.0994824611846
3.0,4.0,1400.0,0.7893835616438356,2000.8020607375272
3.0,5.0,1900.0,0.5012594458438288,2151.1507537688444
3.0,6.0,1700.0,0.547945205479452,2108.2166666666667
3.0,7.0,2400.0,0.14285714285714285,1829.8333333333333
1.0,1.0,1700.0,0.8345864661654135,1441.5615615615616
1.0,2.0,2000.0,0.7838616714697406,2590.3823529411766
1.0,3.0,2400.0,0.7777777777777778,2535.5714285714284
1.0,4.0,2800.0,0.6571428571428571,2699.391304347826
1.0,5.0,3200.0,0.375,3274.6666666666665
2.0,1.0,800.0,0.9732201175702155,842.9102908277405
2.0,2.0,1200.0,0.6576913487908252,2004.9431387414709
2.0,3.0,1400.0,0.8933450859409432,2180.968426245683
2.0,4.0,1700.0,0.5097024579560155,2576.756345177665
2.0,5.0,2000.0,0.40625,3192.8205128205127
2.0,6.0,2400.0,0.4,1628.5
2.0,1.0,1000.0,0.9129373474369405,1253.1221033868092
2.0,2.0,1200.0,0.7857471264367816,1338.928320655354
2.0,3.0,1600.0,0.5702722590139808,1632.8238709677419
2.0,4.0,1200.0,0.9797011559063997,1708.8376978417266
2.0,5.0,2200.0,0.3697068403908795,3030.493392070485
2.0,6.0,2600.0,0.8260869565217391,2999.684210526316
2.0,7.0,2700.0,0.6153846153846154,3555.375
2.0,1.0,800.0,0.9701191567369386,815.6952003023432
2.0,2.0,1000.0,0.8675361728143468,1267.9544280009395
2.0,3.0,1500.0,0.8191182529872271,2289.6644869215293
2.0,4.0,2300.0,0.3700440528634361,3662.3809523809523
2.0,5.0,2400.0,0.3539325842696629,3297.7936507936506
2.0,6.0,2500.0,0.06896551724137931,1926.0
3.0,1.0,1000.0,0.8146914446002805,1306.0238863783086
3.0,2.0,900.0,0.8993560257589697,1337.6982405891981
3.0,3.0,1500.0,0.46628189550425275,1930.383713355049
3.0,4.0,1500.0,0.7525252525252525,2746.321476510067
3.0,5.0,1700.0,0.436036036036036,2162.0847107438017
3.0,6.0,1900.0,0.6,1897.7094017094016
3.0,7.0,1900.0,0.56,973.8035714285714
3.0,8.0,1900.0,0.5666666666666667,1968.8235294117646
2.0,1.0,800.0,0.9494324045407637,841.658695652174
