contest_id,q_rating,contest_type,question_no,accuracy,avg_solving_time,sub_ratio,tried_but_cannot_solved,total_participant,total_correct_sub_for_each_q,total_sub_for_each_q,total_time_to_sove_q
1523,800,1,1,0.7625528994624271,1820.2017399130043,0.7313514699429574,2076,9116,6667,8743,12135285
1523,1100,1,2,0.9761431411530815,1986.0468431771894,0.5924747696358051,132,9116,5401,5533,10726639
1523,1600,1,3,0.7675714978187106,2162.557625513104,0.34741114523913996,959,9116,3167,4126,6848820
1523,2400,1,4,0.33037475345167655,2700.3253731343284,0.036748573935936814,679,9116,335,1014,904609
1523,2600,1,5,0.9623430962343096,2279.865217391304,0.025230364194822292,9,9116,230,239,524369
1523,3300,1,6,0.375,3432.4444444444443,0.0019745502413339184,30,9116,18,48,61784
1523,3200,1,7,0.45454545454545453,2908.2,0.002193944712593243,24,9116,20,44,58164
1523,3500,1,8,0.0,0.0,0.0,8,9116,0,8,0
1526,800,2,1,0.8950527169505271,1572.4374773468649,0.7653259361997226,1294,14420,11036,12330,17353420
1526,1400,2,2,0.45891694174324205,2791.8804432348365,0.3567267683772538,6065,14420,5144,11209,14361433
1526,1500,2,3,0.46539813355956855,2486.170833333333,0.26629680998613037,4411,14420,3840,8251,9546896
1526,1600,2,4,0.7456418383518225,1142.198016294722,0.19576976421636616,963,14420,2823,3786,3224425
1526,2200,2,5,0.44022503516174405,3644.73482428115,0.021705963938973647,398,14420,313,711,1140802
1526,2400,2,6,0.7777777777777778,3052.0285714285715,0.0048543689320388345,20,14420,70,90,213642
1526,3000,2,7,0.6666666666666666,5997.0,0.00013869625520110957,1,14420,2,3,11994
1524,-1,4,1,1.0,195531.8,0.6147540983606558,0,244,150,150,29329770
1528,1600,1,1,0.9849462365591398,791.7063318777292,0.9713679745493107,14,943,916,930,725203
1528,1700,1,2,0.9900110987791343,1919.8565022421524,0.9459172852598091,9,943,892,901,1712512
1528,2300,1,3,0.7967032967032966,2747.441379310345,0.46129374337221635,111,943,435,546,1195137
